"BehaviorSpace results (NetLogo 6.2.0)"
"/scratch/ws/0/s1426633-WS/PEKRIS.nlogo"
"SA"
"11/19/2021 13:01:59:866 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","[step]","vegetation_delay","oozoid_resp","krill_amount","chla_growth","salp_immiprob","salp_mortality","krill_mortality","blasto_resp","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","n_s_max_total","n_s_med","d_k_firstrepro","l_k_max","n_k_max_eggs"
"144","2160","34","5.43","34","0.283","1.219","1.28","0.079","10","9","0.0464","4.5","21","20","0.253","0.115","879","295.5","829","8.92","9719"
"128","2160","23","3.42","16","0.197","1.23","1.88","0.066","3.88","6","0.0287","2.7","30","15.4","0.201","0.048","113316","25177.5","477","9.94","19129"
"145","2160","40","2.32","16","0.353","0.796","1.41","0.054","10.69","5","0.0728","2","20","26.7","0.295","0.055","1697","491.5","838","9.74","11381"
"146","2160","32","4.93","26","0.312","1.007","2.16","0.097","10.45","10","0.0712","2.1","18","29.1","0.145","0.108","1194","326","1142","8.91","6605"
"147","2160","54","2.79","35","0.148","0.83","2.82","0.039","9.29","8","0.0661","3.9","38","14.7","0.23","0.069","1034","338","1541","8.35","2940"
"148","2160","53","4.3","24","0.256","0.926","3.72","0.052","7.86","6","0.058","4","18","18.8","0.283","0.065","446","244.5","850","9.56","11228"
"149","2160","34","2.43","24","0.183","1.15","3.4","0.076","8.17","14","0.049","1.8","27","15","0.133","0.12","1982","915.5","1513","8.49","2976"
"151","2160","27","3.85","26","0.181","0.764","2.62","0.104","11.05","5","0.0349","2.2","34","29.5","0.187","0.08","150","5","729","9.32","14118"
"150","2160","25","4.87","42","0.37","0.511","2.46","0.054","10.89","6","0.0721","2.5","25","15.8","0.131","0.053","843","210","751","9.83","15164"
"136","2160","58","5.5","43","0.347","0.427","2.25","0.053","10.7","15","0.0341","3.1","34","26.9","0.124","0.078","1474","441","500","9.49","17684"
"153","2160","29","3.72","25","0.249","0.643","2.45","0.064","3.77","7","0.062","1.6","35","11.7","0.132","0.09","2958","394","1115","9.11","10414"
"157","2160","52","5.09","35","0.276","1.268","3.6","0.08","8.49","13","0.0588","3","15","10.7","0.107","0.13","872","223.5","1102","8.61","9315"
"159","2160","26","4.31","43","0.213","1.068","2.55","0.065","3.87","9","0.067","3.4","34","30","0.279","0.093","599","221","1206","8.57","6429"
"158","2160","25","2.01","24","0.309","0.744","2.67","0.104","8.41","8","0.0401","3.9","28","28.7","0.288","0.094","2313","1259.5","719","9.27","13792"
"152","2160","60","3.05","35","0.216","0.466","1.45","0.1","8.02","10","0.0413","4.2","26","24.7","0.213","0.05","36544","15598.5","717","9.84","14839"
"160","2160","38","3.99","38","0.172","0.457","1.97","0.051","4.93","5","0.0718","3","32","24.4","0.294","0.083","440","75.5","1903","8.38","3279"
"162","2160","29","5.3","33","0.249","1.226","2.41","0.087","4.59","10","0.0681","2.6","41","19.4","0.29","0.126","149","10","1521","8.42","2928"
"154","2160","39","4.94","19","0.345","1.059","2.33","0.08","3.76","10","0.0285","2.9","38","17.5","0.253","0.098","603","321.5","498","9.24","16931"
"161","2160","55","2.66","21","0.222","1.121","2.89","0.056","8.71","8","0.0486","3.5","42","13.8","0.149","0.084","9680","1885.5","1066","9.26","10529"
"155","2160","26","4.43","18","0.233","0.979","3.6","0.067","6.41","9","0.0308","2.9","34","13.6","0.25","0.055","621","197.5","484","9.85","18771"
"156","2160","52","4.52","31","0.265","0.449","1.55","0.056","4.71","13","0.035","3","24","14.4","0.234","0.075","3496","869.5","516","9.51","17816"
"164","2160","40","3.45","24","0.317","0.779","2.45","0.055","7.39","12","0.0593","4.5","19","13.7","0.228","0.131","5794","1064.5","1101","8.67","9545"
"165","2160","50","4.61","29","0.176","1.142","1.45","0.088","9.99","15","0.072","2.2","21","11.8","0.288","0.131","444","15","0","6.47","0"
"166","2160","51","5.09","24","0.231","0.995","2.23","0.05","5.04","11","0.0717","2.3","20","21","0.217","0.094","439","79","1146","8.91","6438"
"163","2160","35","4.57","19","0.304","1.186","2.52","0.038","9.58","8","0.0325","2.3","15","21.8","0.282","0.114","358","145","538","9.01","12592"
"167","2160","66","4.04","16","0.333","0.988","2.24","0.091","10.83","7","0.0485","2.3","35","20.3","0.17","0.107","1069","199","718","8.83","9544"
"168","2160","41","3.72","44","0.338","0.591","2.4","0.091","4.01","5","0.0595","2.9","44","13.3","0.101","0.085","14470","1174","844","9.31","10466"
"169","2160","31","2.1","21","0.183","0.94","2.25","0.072","8.4","8","0.0492","1.8","28","10.7","0.147","0.054","20017","2306.5","1094","9.64","11450"
"173","2160","25","4.55","40","0.226","1.085","3.16","0.064","6","6","0.051","4.3","40","28.6","0.247","0.077","485","262","1128","9.1","7141"
"170","2160","24","4.18","45","0.374","1.047","2.05","0.092","10.7","9","0.0553","2.8","29","12.1","0.26","0.133","986","295","1062","8.72","9529"
"175","2160","58","2.48","40","0.261","0.906","3.05","0.084","9.29","12","0.0735","2","22","13","0.149","0.106","1376","807.5","1475","8.58","6449"
"172","2160","38","5.05","41","0.26","0.939","2.19","0.044","7.46","14","0.0578","1.6","26","29.4","0.3","0.047","147","14","760","9.58","15199"
"171","2160","28","5.09","22","0.358","0.835","2.63","0.1","9.45","15","0.0432","4.1","19","14.6","0.193","0.058","908","339","513","9.81","18812"
"179","2160","50","3.25","42","0.18","0.684","2.17","0.058","9.01","10","0.06","3","34","23.1","0.24","0.073","1760","545","1147","9.14","6805"
"181","2160","38","1.88","17","0.354","1.273","2.03","0.097","9.61","6","0.0588","3.3","19","16.2","0.233","0.13","10762","571.5","1087","8.66","9611"
"182","2160","46","2.78","15","0.335","0.446","1.64","0.041","9.37","14","0.0675","2.4","18","14.3","0.266","0.112","2920","272.5","1095","8.82","9920"
"177","2160","53","3.84","42","0.373","1.168","2.51","0.078","9.76","7","0.044","4.4","15","17.1","0.171","0.072","2506","1178","528","9.56","13961"
"143","2160","55","3.25","25","0.34","0.624","2.06","0.076","4.03","5","0.0286","1.9","18","18.1","0.161","0.075","711717","42202.5","627","9.47","14128"
"174","2160","28","2.93","18","0.307","0.64","2.11","0.059","4.68","15","0.042","2.1","34","14.4","0.134","0.08","83613","17994","697","9.46","13782"
"183","2160","52","4.83","21","0.34","0.464","2.36","0.063","8.83","14","0.071","1.5","18","13.6","0.165","0.046","1145","186","731","9.64","15573"
"185","2160","27","4.42","29","0.184","0.978","3.13","0.084","5.6","5","0.0695","2.9","34","17","0.279","0.05","5","5","1173","9.32","7256"
