"BehaviorSpace results (NetLogo 6.2.1)"
"/home/s1426633/PEKRIS.nlogo"
"SA"
"05/26/2023 12:12:53:771 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","chla_supply","vegetation_delay","oozoid_respiration","krill_amount","chla_growth","salp_immigration_probability","salp_mortality","krill_mortality","blastozoid_respiration","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","salp_grazing","max_abundance_salp_season","median_abundance_salp_overall","abundance_krill","mean_length_krill","sum_eggs_krill"
"20","2160","Lognorm","23","2.64","24","0.244","0.434","0.1","0.043","4.78","13","0.0503","3.8","18","20","0.254","0.091","0.00293","0","2328.5","69","4.44","21381"
"15","2160","Const","45","3.18","33","0.219","0.833","0.15","0.04","6.02","13","0.034","3.4","22","21.9","0.182","0.062","0.00197","2973","4382.5","4496","6.14","5609963"
"18","2160","Lognorm","23","2.97","44","0.19","0.816","0.12","0.036","7.13","5","0.0454","3.1","23","13.5","0.137","0.098","0.00373","3636","3787.5","20","6.14","47197"
"11","2160","Lognorm","52","4.1","40","0.354","0.888","0.13","0.048","4.2","11","0.0275","3.5","30","11","0.298","0.099","0.00358","0","19447","336","5.49","157334"
"21","2160","Const","55","3.82","21","0.309","0.535","0.11","0.099","4.45","7","0.0484","3.9","24","11.4","0.283","0.067","0.00236","0","7","1447","5.31","973650"
"23","2160","Const","45","3.09","15","0.224","0.562","0.1","0.075","6.52","8","0.0552","2.5","38","25.4","0.214","0.127","0.00167","8","1135","26","6.13","11958"
"29","2160","Const","33","4.53","27","0.208","1.071","0.12","0.047","6.41","10","0.0548","2.7","41","24.4","0.261","0.068","0.00139","0","10","224","7.18","149153"
"25","2160","Const","30","4.36","44","0.255","0.484","0.12","0.076","6.9","12","0.0664","3.6","40","20.1","0.169","0.046","0.00352","3723","11107","194","5.88","169429"
"26","2160","Const","61","2.16","29","0.152","1.166","0.07","0.048","5.45","14","0.067","1.9","18","21.7","0.16","0.127","0.00287","3721","36505","11","4.57","0"
"22","2160","Const","64","4.6","36","0.172","1.098","0.12","0.047","6.09","13","0.0443","1.8","32","27.9","0.1","0.096","0.00346","13","244921.5","11","5.02","0"
"9","2160","Const","43","4.05","45","0.349","0.579","0.12","0.097","6.2","14","0.0349","3.8","35","15.2","0.277","0.049","0.00354","0","155116","942","5","483264"
"5","2160","Lognorm","43","4.5","31","0.319","0.587","0.09","0.045","7.22","10","0.0263","2.6","22","10.1","0.179","0.117","0.00333","10","84832.5","75","6.09","18731"
"28","2160","Const","46","2.4","40","0.319","0.64","0.14","0.07","5.69","15","0.0699","4.4","28","27.9","0.23","0.072","0.00221","11247","81770.5","155","6.57","117518"
"31","2160","Lognorm","50","3.32","28","0.323","1.101","0.11","0.058","4.48","7","0.0567","1.9","29","15.3","0.222","0.081","0.00313","5482","5559.5","78","5.04","29723"
"30","2160","Lognorm","58","4.47","43","0.358","0.636","0.08","0.061","4.82","5","0.0644","4.2","20","15","0.161","0.105","0.00254","0","854.5","23","6.17","42141"
"33","2160","Const","47","3.94","32","0.257","1.06","0.14","0.057","4.32","14","0.0582","2.2","29","25.4","0.288","0.119","0.00365","11407","946.5","235","4.35","131543"
"34","2160","Lognorm","34","4.33","28","0.127","1.099","0.1","0.058","5.77","11","0.0672","3.5","40","15.6","0.153","0.13","0.00373","11","4332","5","3.41","0"
"36","2160","Lognorm","24","4.88","45","0.132","0.514","0.11","0.054","5.72","6","0.0496","3.4","43","29.9","0.213","0.08","0.00198","6","6","18","7.28","0"
"27","2160","Lognorm","40","2.19","39","0.161","1.24","0.06","0.049","4.66","15","0.0299","2.3","22","17.1","0.131","0.07","0.00364","685427","100128.5","12","6.54","0"
"40","2160","Const","29","4.72","33","0.161","1.109","0.06","0.057","5.13","12","0.0386","4.4","29","24.9","0.22","0.105","0.00156","12","12","260","6.77","163486"
"38","2160","Const","46","2.51","18","0.327","0.596","0.12","0.07","5.21","10","0.0656","3.7","37","17.7","0.237","0.103","0.00225","0","6010.5","92","6.75","66533"
"43","2160","Lognorm","62","3.37","37","0.274","0.506","0.14","0.063","4.53","11","0.0475","4.3","15","22.5","0.294","0.05","0.0023","5785","11","1219","6.07","576687"
"41","2160","Lognorm","62","4.6","42","0.362","0.459","0.07","0.091","4.42","9","0.0671","2.4","25","11.9","0.166","0.104","0.00299","9","2290","2","8.04","0"
"39","2160","Const","39","4.9","20","0.162","1.176","0.09","0.1","5.39","12","0.0511","4.2","40","29.8","0.242","0.124","0.00345","0","42279.5","4","5.19","0"
"32","2160","Const","47","2.72","39","0.166","0.426","0.15","0.084","5.06","7","0.0351","3.4","42","12.8","0.234","0.071","0.00356","0","176869","11","7.51","19091"
"37","2160","Const","66","2.28","32","0.296","0.712","0.06","0.046","6.56","14","0.0659","4.3","45","16.9","0.297","0.077","0.00319","13902","609616","11","8.28","0"
"19","2160","Const","45","1.96","45","0.331","0.986","0.13","0.073","5.1","9","0.0322","2.6","16","22","0.195","0.085","0.00323","1221643","634527","8","8.61","30372"
"42","2160","Const","39","2.09","42","0.255","1.214","0.08","0.078","4.45","14","0.0414","2.2","36","14","0.267","0.07","0.00186","14","12851.5","2793","5.01","1917946"
"44","2160","Const","48","5.3","26","0.282","1.089","0.13","0.067","3.8","12","0.0351","3","44","25.2","0.183","0.065","0.00162","12","12","11583","5.14","5648920"
"48","2160","Const","48","2.52","31","0.128","1.187","0.12","0.096","6.71","6","0.042","3.6","20","23.5","0.242","0.058","0.00188","6","2880","74","5.45","58724"
"46","2160","Const","67","4.08","23","0.144","1.04","0.07","0.079","5.65","5","0.0447","3.1","36","29.1","0.129","0.064","0.00261","1610","27920.5","89","5.39","48749"
"35","2160","Const","54","3.06","39","0.342","0.939","0.09","0.068","6.84","5","0.068","3.6","39","27","0.21","0.059","0.00374","3172","558423","7","7.04","0"
"47","2160","Lognorm","64","2.24","40","0.18","0.775","0.05","0.051","4","13","0.0545","2.2","44","13.8","0.245","0.086","0.0033","13","8519.5","217","3.23","61281"
"51","2160","Const","24","5.49","38","0.217","0.927","0.05","0.091","4.37","12","0.0415","3.4","41","20.5","0.282","0.133","0.00205","0","12","134","6.91","317505"
"53","2160","Lognorm","47","3.4","27","0.158","0.986","0.12","0.051","5.96","5","0.0633","2.1","22","17.8","0.155","0.106","0.00204","5","3.5","7","5.89","0"
"50","2160","Lognorm","34","2.51","34","0.298","0.62","0.14","0.083","6.28","11","0.0379","2.6","43","26.4","0.206","0.047","0.00155","0","732","2823","5.79","1655413"
"49","2160","Const","46","4.03","42","0.333","0.582","0.12","0.089","6.65","14","0.0659","3.9","37","22.9","0.26","0.133","0.00248","0","2424.5","146","5.73","93001"
"55","2160","Lognorm","54","3.69","32","0.253","1.215","0.07","0.089","4.15","15","0.0555","3.6","23","23.1","0.21","0.067","0.00175","15","15","59","5.32","23817"
"45","2160","Const","65","3.22","22","0.371","0.822","0.11","0.078","7.02","12","0.0499","2.1","25","25.8","0.209","0.082","0.00356","11717","344898.5","40","6.95","20834"
"56","2160","Const","61","4.1","36","0.292","0.962","0.06","0.036","4.14","13","0.04","3.4","24","15.4","0.169","0.102","0.00149","13","1729.5","6137","5.11","2974005"
"58","2160","Const","43","3.7","20","0.275","1.211","0.11","0.041","6.89","5","0.0506","2.4","28","11.6","0.117","0.084","0.00213","0","22355.5","434","6.35","662600"
"57","2160","Lognorm","38","3.62","32","0.371","0.505","0.09","0.088","6.48","5","0.0533","2","23","20.4","0.121","0.067","0.00323","755","39739.5","117","6.28","79619"
"61","2160","Lognorm","62","4.42","23","0.156","0.613","0.08","0.041","4.08","12","0.0464","3.5","31","28.7","0.263","0.079","0.00221","12","12","132","3.87","39189"
"59","2160","Lognorm","43","4.56","22","0.353","0.802","0.07","0.068","4.93","12","0.0745","2.8","17","29.2","0.121","0.112","0.00265","3827","904","8","7.66","0"
"54","2160","Lognorm","46","2.59","15","0.238","0.971","0.06","0.042","4.84","14","0.0374","3.3","44","16.3","0.276","0.072","0.00356","10151","9172.5","83","5.7","29308"
"24","2160","Const","48","4.57","39","0.36","0.484","0.09","0.093","6.44","10","0.0263","4.5","25","10.7","0.157","0.086","0.00264","0","580215","711","4.89","350490"
"66","2160","Lognorm","60","5.51","37","0.349","1.095","0.07","0.08","4.25","13","0.0381","2.6","43","18.4","0.116","0.119","0.00163","13","13","129","6.06","128895"
"64","2160","Lognorm","48","3.21","42","0.145","0.488","0.06","0.083","4.68","7","0.0698","3.9","32","26.4","0.142","0.064","0.00267","0","7","8","5.78","0"
"62","2160","Const","48","2.35","41","0.127","0.909","0.12","0.044","6.7","10","0.0509","1.8","29","18.1","0.104","0.071","0.00234","10","6571.5","91","5.45","59702"
"65","2160","Const","43","4.61","44","0.279","1.164","0.11","0.039","5.11","9","0.0738","3.2","34","12.1","0.153","0.13","0.00185","9","1907.5","294","4.38","135100"
"67","2160","Lognorm","42","4.32","40","0.126","1.175","0.08","0.06","6.33","9","0.0592","2.8","24","17.1","0.182","0.072","0.00159","9","9","12","5.68","0"
"69","2160","Lognorm","67","2.97","34","0.162","0.588","0.07","0.082","6.14","8","0.0312","2.5","30","19.7","0.277","0.117","0.0022","2451","449.5","96","5.08","31907"
"75","2160","Const","43","5.4","38","0.167","1.003","0.08","0.052","4.29","5","0.0631","4.4","28","22.6","0.255","0.114","0.00246","5","5","16","6.14","0"
"72","2160","Lognorm","32","1.88","22","0.369","0.794","0.12","0.101","5.11","10","0.0713","3.9","27","21.5","0.137","0.049","0.00172","10","6289.5","171","5.23","226627"
"63","2160","Const","51","4.5","15","0.304","0.44","0.14","0.103","5.91","13","0.0265","2.1","27","15.2","0.248","0.045","0.00217","0","2801","5494","6.05","8594130"
"71","2160","Lognorm","42","4.92","26","0.274","0.828","0.05","0.102","4.67","11","0.0283","3","43","22.2","0.239","0.078","0.00262","3565","11","438","6.76","525265"
"74","2160","Lognorm","36","2.07","33","0.274","0.91","0.06","0.101","4.3","13","0.06","2.5","45","18.2","0.163","0.096","0.00224","1962","12243","41","3.9","17936"
"78","2160","Lognorm","56","3.98","22","0.255","0.426","0.08","0.067","3.94","5","0.0535","4.2","28","18.2","0.28","0.087","0.00208","5","5","45","5.16","15518"
"68","2160","Lognorm","39","3.32","25","0.293","0.838","0.13","0.059","6.44","6","0.0446","4.1","40","13.2","0.108","0.076","0.00345","90409","90406.5","13","8.13","36709"
"77","2160","Const","62","1.92","43","0.232","0.426","0.12","0.061","4.58","9","0.0618","3.1","32","18.1","0.295","0.117","0.00204","2271","6331.5","133","5.98","47484"
"81","2160","Lognorm","33","2.69","26","0.239","0.561","0.07","0.098","5.73","6","0.0429","3.2","38","24.3","0.16","0.094","0.00126","0","6","10","5.3","3127"
"60","2160","Const","47","1.93","35","0.224","1.196","0.15","0.076","5.69","12","0.0344","3.8","30","15.6","0.245","0.068","0.00326","11294","557540.5","87","5.72","51435"
"70","2160","Lognorm","34","4.72","34","0.332","0.649","0.07","0.071","4.78","13","0.0636","2.2","45","21.9","0.13","0.126","0.00354","0","16881.5","9","4.89","0"
"76","2160","Const","25","1.86","38","0.19","1.185","0.06","0.074","4.03","9","0.0404","2","35","11.6","0.231","0.051","0.00182","9","7682","2224","5.01","1433013"
"79","2160","Const","44","3.08","38","0.222","1.024","0.06","0.096","6.18","8","0.067","2.4","21","12.6","0.168","0.078","0.00272","0","14906","153","4.45","96662"
"83","2160","Const","42","4.28","35","0.206","0.547","0.14","0.053","6.14","6","0.0707","3.4","39","27.7","0.223","0.055","0.00204","6","6","220","5.78","143389"
"52","2160","Const","33","2.61","22","0.346","0.855","0.14","0.084","4.6","11","0.0376","3.1","38","17.9","0.158","0.079","0.00301","1175","609820","50","5.38","23473"
"82","2160","Const","50","2.77","45","0.231","0.818","0.09","0.061","5.28","10","0.0576","1.5","32","27.8","0.153","0.103","0.00228","2833","5688.5","229","5.46","114425"
"87","2160","Lognorm","54","5.55","26","0.236","0.614","0.05","0.09","4.71","7","0.0432","3.2","17","25.9","0.129","0.134","0.00234","7","7","43","4.47","13336"
"84","2160","Lognorm","27","2.68","28","0.354","1.109","0.05","0.043","7.17","6","0.0462","2.4","16","15.6","0.282","0.126","0.00262","2917","1968.5","133","4.87","41454"
"86","2160","Lognorm","27","3.22","20","0.265","0.48","0.1","0.048","5.86","6","0.041","1.9","31","19.3","0.113","0.059","0.00141","6","6","1256","5.88","724728"
"88","2160","Const","57","3.23","24","0.177","1.26","0.13","0.069","4.72","5","0.0737","3.6","38","23.3","0.223","0.067","0.00189","5","984","76","5.5","31305"
"80","2160","Const","26","5.12","45","0.206","0.454","0.09","0.09","6.96","14","0.0288","3","21","16","0.292","0.061","0.00306","2073","8283","3203","6.72","5940315"
"85","2160","Const","61","4.97","34","0.249","0.985","0.15","0.047","5.13","14","0.0592","1.5","39","10.6","0.247","0.088","0.00287","13","5230","339","6.99","669297"
"89","2160","Lognorm","44","2.48","25","0.22","1.038","0.14","0.091","6.48","5","0.0514","3","32","10.1","0.16","0.048","0.00231","3297","2755","123","6.35","249813"
"91","2160","Lognorm","42","2.56","31","0.149","0.501","0.1","0.09","6.98","7","0.0346","2.8","29","23.6","0.269","0.109","0.00172","7","7","53","4.55","16462"
"94","2160","Lognorm","60","3.13","18","0.188","0.941","0.08","0.074","6.34","13","0.0668","2.4","24","21.4","0.183","0.129","0.00246","13","13","5","5.97","0"
"98","2160","Const","28","4.88","15","0.215","0.799","0.12","0.099","4.02","11","0.0667","2","29","16.2","0.242","0.117","0.00261","11","870","21","5.24","8678"
"90","2160","Const","41","4.5","19","0.231","0.999","0.08","0.069","7.09","8","0.0707","1.6","40","24.9","0.143","0.107","0.00365","5815","156568","4","5.29","0"
"93","2160","Const","28","4.39","39","0.225","0.984","0.12","0.067","3.89","12","0.0338","2.1","21","10.6","0.295","0.075","0.00239","0","3012","3725","6.26","5535435"
"95","2160","Lognorm","61","4.02","33","0.276","0.836","0.13","0.101","4.45","11","0.0733","2.2","37","24.9","0.137","0.109","0.00357","11190","5742","2","5.7","0"
"92","2160","Const","55","4.33","32","0.244","0.566","0.06","0.068","4.3","12","0.0742","2.2","45","12.7","0.239","0.087","0.00371","0","56610.5","24","5.13","8440"
"101","2160","Const","52","4.58","36","0.146","1.103","0.12","0.04","6.13","7","0.0744","2.4","15","16.7","0.119","0.053","0.00205","0","7","90","3.52","28944"
"97","2160","Const","57","4.26","39","0.317","1.037","0.09","0.049","4.66","7","0.0666","2.1","32","13.4","0.235","0.056","0.00294","4327","23704","398","6.04","560538"
"96","2160","Lognorm","64","4.21","24","0.151","0.928","0.06","0.097","4.3","8","0.0256","3.1","28","19.1","0.218","0.094","0.00352","5015","33642","42","5.22","15920"
"105","2160","Lognorm","31","2.17","33","0.154","1.088","0.15","0.104","5.76","5","0.0636","3.8","22","22.5","0.152","0.119","0.00136","5","228","1","5.25","0"
"100","2160","Const","34","2.73","33","0.178","0.879","0.13","0.038","4.3","9","0.0632","4.2","39","14.2","0.161","0.108","0.00235","1358","9870","13","7.73","8527"
"106","2160","Const","42","4.91","15","0.214","0.826","0.08","0.091","6.02","5","0.0335","2.5","33","29.8","0.129","0.112","0.00168","5","5","1124","5.09","639182"
"103","2160","Const","55","3.25","37","0.24","0.624","0.11","0.072","3.78","6","0.0562","1.9","21","10.8","0.264","0.051","0.00298","2504","76286","538","5.33","429341"
"107","2160","Lognorm","36","2.91","24","0.332","1.081","0.09","0.04","6.77","7","0.0501","1.9","15","23.1","0.134","0.051","0.00156","7","379.5","1384","6.24","1256407"
"99","2160","Lognorm","57","3.88","20","0.259","1.245","0.12","0.04","4.2","11","0.0657","3.7","45","16.4","0.179","0.079","0.00327","11","10859","7","6.74","0"
"102","2160","Lognorm","32","2.04","43","0.204","0.75","0.11","0.035","7.05","15","0.0553","3.4","43","23.7","0.103","0.07","0.00243","9172","6099.5","28","6.29","3224"
"109","2160","Const","32","4.17","27","0.14","0.691","0.13","0.07","6.86","11","0.0584","4.3","45","27.7","0.21","0.052","0.00294","11","2366.5","11","6.48","17986"
"104","2160","Const","37","3.91","17","0.199","1.131","0.09","0.041","4.28","8","0.0395","2.9","21","27","0.124","0.048","0.00326","7251","310923","12","6.89","0"
"116","2160","Lognorm","27","2.15","36","0.207","0.712","0.13","0.094","7.2","5","0.038","3.5","45","26.2","0.243","0.12","0.00146","0","5","67","4.6","22303"
"114","2160","Lognorm","28","2.19","19","0.303","0.516","0.09","0.095","5.84","13","0.0581","1.5","21","11.9","0.241","0.108","0.00278","5740","2831.5","18","3.56","5949"
"115","2160","Lognorm","40","2.66","32","0.216","0.664","0.13","0.053","6.17","11","0.0516","2.6","38","26.3","0.208","0.07","0.0033","0","732","12","7.32","0"
"108","2160","Const","66","3.11","43","0.283","0.806","0.05","0.077","6.46","15","0.0494","2.2","15","17.1","0.268","0.078","0.00345","14987","492653","6","7.75","0"
"117","2160","Const","62","3.17","32","0.128","0.73","0.06","0.062","5.23","6","0.0529","2.8","35","10.2","0.184","0.117","0.00143","6","6","2","5.76","0"
"73","2160","Const","32","2.23","26","0.3","1.245","0.14","0.096","4.05","11","0.0414","3.8","29","12.4","0.115","0.087","0.00336","10","932475","5","5.4","0"
"118","2160","Const","23","4.62","33","0.177","0.796","0.11","0.102","5.04","15","0.0294","2.1","40","17.9","0.292","0.103","0.00186","15","15","1349","5.66","788921"
"121","2160","Lognorm","66","3.93","22","0.372","0.534","0.11","0.082","4.89","13","0.0432","2.7","31","22.1","0.236","0.082","0.00167","13","13","60","6.6","44395"
"113","2160","Lognorm","35","4.32","27","0.305","1.068","0.14","0.084","4.87","11","0.0544","4.2","17","29","0.102","0.051","0.00307","0","53150.5","14","4.67","6767"
"120","2160","Lognorm","45","2.93","20","0.32","1.134","0.08","0.099","4.09","12","0.0514","3.2","16","18.6","0.186","0.129","0.0021","12","3870","11","4.06","2858"
"122","2160","Lognorm","46","2.39","39","0.206","0.461","0.09","0.072","3.79","10","0.0742","4","33","25.8","0.128","0.097","0.00279","8460","495","7","5.5","0"
"111","2160","Lognorm","46","2.76","17","0.222","1.172","0.14","0.044","6.11","7","0.0527","3.7","40","12.6","0.135","0.123","0.0036","0","154504.5","6","4.58","0"
"123","2160","Lognorm","30","3.59","15","0.213","0.748","0.1","0.086","6.11","11","0.0721","2","19","11.2","0.188","0.095","0.00279","11","1813.5","3","6.35","0"
"126","2160","Lognorm","48","5.37","20","0.334","1.203","0.06","0.057","6.51","8","0.0644","2.2","33","20.2","0.212","0.109","0.00238","0","8","63","4.75","17591"
"124","2160","Const","36","3.61","45","0.308","1.081","0.14","0.095","5.05","9","0.057","3.3","40","20.3","0.175","0.1","0.0016","9","1837.5","176","5.77","350718"
"125","2160","Lognorm","29","3.84","15","0.353","0.486","0.09","0.053","6.19","14","0.0446","4.1","16","24.6","0.136","0.058","0.0014","0","14","1465","5.55","1145821"
"110","2160","Lognorm","59","2.64","16","0.319","0.784","0.1","0.068","5.67","15","0.0345","3.9","42","13.8","0.118","0.07","0.00295","0","58889","44","5.77","20058"
"129","2160","Lognorm","50","2.3","20","0.169","0.606","0.07","0.048","4.6","6","0.0504","2.3","16","23.7","0.165","0.053","0.00196","0","456","86","5.95","32472"
"131","2160","Lognorm","33","2.39","41","0.225","0.953","0.1","0.081","6.85","6","0.0463","4","45","18.1","0.23","0.119","0.00141","6","6","126","4.21","38305"
"130","2160","Const","52","4.04","15","0.356","1.1","0.1","0.063","6.59","5","0.0656","1.6","22","22.3","0.102","0.072","0.00194","739","3219.5","454","5.5","216429"
"132","2160","Lognorm","42","2.72","26","0.237","0.433","0.09","0.048","5.45","10","0.0698","3.4","30","14.7","0.186","0.049","0.00203","10","684.5","204","7.41","223694"
"134","2160","Const","67","4.41","29","0.208","1.031","0.12","0.057","5.2","15","0.0724","3.2","26","10.3","0.216","0.126","0.00141","0","15","12","6.51","0"
"127","2160","Const","67","2.93","36","0.201","0.476","0.05","0.059","5.05","11","0.0567","4.4","29","18.3","0.243","0.132","0.00253","0","6089","129","3.34","37029"
"135","2160","Lognorm","49","2.65","25","0.343","0.551","0.09","0.087","6.4","6","0.0521","3.8","33","23.1","0.122","0.074","0.00246","0","3","871","4.28","319479"
"119","2160","Const","47","2.3","45","0.139","0.452","0.11","0.085","4.77","6","0.0251","3.8","20","23.2","0.231","0.056","0.00329","0","130760.5","1153","3.65","421312"
"128","2160","Const","36","2.18","37","0.158","0.677","0.13","0.077","7.22","7","0.0364","4.4","21","12.3","0.263","0.056","0.00363","88","6385.5","166","6.36","215290"
"140","2160","Const","29","4.95","27","0.277","0.763","0.13","0.062","7.2","12","0.0725","4.3","40","28.3","0.106","0.134","0.00169","0","759.5","76","5.48","29174"
"137","2160","Lognorm","61","4.46","42","0.17","0.903","0.11","0.06","6","7","0.066","1.6","27","14.5","0.138","0.077","0.00285","1056","7","15","6.43","0"
"139","2160","Lognorm","37","2.97","39","0.167","0.635","0.11","0.071","4.88","10","0.0479","4","24","24","0.231","0.118","0.00214","0","10","7","7.27","0"
"138","2160","Const","50","4.17","35","0.29","0.779","0.06","0.095","6.36","5","0.0695","2.9","40","21.5","0.249","0.114","0.00326","5","1907","45","6.06","20973"
"141","2160","Const","58","5.53","42","0.293","0.864","0.14","0.081","5.49","11","0.0722","4.2","25","11.8","0.195","0.077","0.00136","11","11","214","6.11","396006"
"136","2160","Const","61","3.7","36","0.316","0.443","0.12","0.083","6.07","12","0.0474","1.9","45","28.8","0.262","0.079","0.00267","0","7638","1118","6.81","1147805"
"112","2160","Lognorm","42","3.77","40","0.339","1.165","0.12","0.073","5.77","8","0.0289","2.7","37","19.5","0.131","0.054","0.00307","108229","230708.5","77","7.18","39647"
"145","2160","Lognorm","27","1.87","44","0.189","0.85","0.08","0.079","4.71","6","0.0459","1.7","37","11.5","0.247","0.123","0.0019","177","147.5","7","7.71","0"
"144","2160","Lognorm","45","5.23","17","0.343","0.807","0.08","0.07","6.73","12","0.0528","3","43","23.1","0.218","0.086","0.0024","0","12","56","6.72","54168"
"142","2160","Const","40","5.12","22","0.255","1.098","0.09","0.043","7.07","10","0.0606","2.9","22","19.4","0.292","0.091","0.00306","10","6123","224","6.81","134529"
"146","2160","Const","39","3.68","32","0.322","0.621","0.13","0.094","5.34","11","0.0658","2.7","16","26.9","0.135","0.045","0.0017","0","4262","1364","4.67","925055"
"133","2160","Lognorm","57","1.9","26","0.279","1.108","0.08","0.049","4.66","12","0.0383","4","26","24","0.211","0.099","0.00299","12037","70423","5","6.37","0"
"149","2160","Lognorm","24","4.64","26","0.348","0.823","0.14","0.1","5.84","11","0.0627","3.3","24","16.3","0.204","0.089","0.00143","11","11","27","5.09","9576"
"148","2160","Lognorm","27","2.62","23","0.176","0.693","0.07","0.041","5.88","6","0.0729","1.8","15","23.2","0.179","0.075","0.00269","0","159.5","10","6.28","0"
"150","2160","Const","27","4.62","40","0.133","0.659","0.1","0.05","4.14","5","0.0522","2.9","28","21.7","0.218","0.072","0.00295","5","665","14","8.56","0"
"153","2160","Lognorm","27","5.47","32","0.237","1.192","0.13","0.037","4.58","8","0.047","2.7","24","26.9","0.293","0.073","0.00254","8","8","230","5.97","138742"
"156","2160","Lognorm","36","2.5","15","0.312","0.647","0.08","0.08","3.92","8","0.0482","2","41","29","0.193","0.055","0.00269","0","514.5","484","6.05","259648"
"157","2160","Const","54","3.81","30","0.353","0.883","0.12","0.101","4.03","8","0.0649","4.1","40","10.8","0.227","0.097","0.00195","1083","1387.5","99","6.74","210371"
"159","2160","Lognorm","34","5.05","15","0.211","0.865","0.07","0.088","6.77","5","0.0328","2","41","27","0.148","0.047","0.00137","5","5","1194","6.3","935852"
"155","2160","Const","53","3.42","34","0.261","1.23","0.12","0.07","6.56","6","0.057","3.4","30","19.9","0.28","0.059","0.0032","1576","160628.5","191","5.76","220663"
"160","2160","Const","51","3.97","37","0.147","0.499","0.12","0.041","4.22","15","0.053","1.9","27","10.1","0.212","0.105","0.00198","0","15","174","2.96","50779"
"154","2160","Const","28","4.07","34","0.207","0.756","0.09","0.102","6.74","12","0.0484","1.6","29","18.6","0.141","0.123","0.00339","3679","137799.5","6","7.17","0"
"161","2160","Const","36","5.46","42","0.146","0.795","0.1","0.046","7.24","8","0.0536","3.7","20","28.7","0.243","0.11","0.00176","0","8","14","7.47","0"
"165","2160","Lognorm","24","5.46","40","0.193","0.832","0.11","0.053","5.16","10","0.0359","2.1","17","25.2","0.259","0.104","0.00192","10","10","190","4.97","56766"
"151","2160","Const","37","2.42","26","0.249","0.73","0.1","0.047","5.32","15","0.0491","4","41","16.2","0.238","0.108","0.00362","14","706158","10","4.85","0"
"147","2160","Const","66","4.72","32","0.272","0.483","0.05","0.078","7.17","10","0.0306","2.1","27","29.6","0.242","0.128","0.00363","9555","292552","101","6.45","50840"
"164","2160","Lognorm","31","2.2","23","0.34","0.876","0.1","0.084","4.63","15","0.0699","3.9","27","23.2","0.281","0.135","0.00182","3714","2017","47","3.66","13355"
