"species","chla_supply","year","abundance_krill","mean_length_krill","sum_eggs_krill","max_chla_density","median_abundance_salp_overall","max_abundance_salp_season"
"both","Const",7,740.294520547945,250.149554794521,452460.62239726,0.728998467460778,3243.375,5449
"krill","Const",7,759.844452054794,250.890410958904,468085.405,0.728998467460778,0,0
"both","Lognorm",7,1701.57794520548,240.415,1078361.47212329,0.822000656461411,2499.35,10381.5
"krill","Lognorm",7,1789.21047945205,245.206712328767,1144101.9059589,0.822000656461411,0,0
"both","Const",8,1423.67349315068,260.414965753425,982326.526643836,0.728998467460778,3219.675,6441.475
"krill","Const",8,1457.2552739726,262.093561643836,1008868.7530137,0.728998467460778,0,0
"both","Lognorm",8,2150.51506849315,293.626609589041,1983460.61828767,0.83135574721376,3701.4,3788.225
"krill","Lognorm",8,2239.58876712329,296.210308219178,2119210.61890411,0.83135574721376,0,0
"both","Const",9,2131.48547945205,276.220993150685,1902172.70294521,0.728998467460778,3353.625,4970.025
"krill","Const",9,2340.2148630137,270.490034246575,2015120.68506849,0.728998467460778,0,0
"both","Lognorm",9,6855.0047260274,229.439452054795,4560268.12363014,0.6129939805071,2624.9,1569.975
"krill","Lognorm",9,7614.30342465753,226.98352739726,4934627.69212329,0.6129939805071,0,0
"both","Const",10,5012.18369863014,254.408356164384,3635284.44821918,0.728998467460778,3300.125,6696.175
"krill","Const",10,5212.92828767123,255.467123287671,3812628.62006849,0.728998467460778,0,0
"both","Lognorm",10,12869.0034246575,244.289109589041,8302676.87356164,1.03957936556824,2188.425,11341.05
"krill","Lognorm",10,13718.6501369863,245.658904109589,8878864.45780822,1.03957936556824,0,0
"both","Const",11,10455.3426027397,250.477808219178,7430670.48342466,0.728998467460778,3437.9,3808.775
"krill","Const",11,10682.4862328767,252.300582191781,7666361.5560274,0.728998467460778,0,0
"both","Lognorm",11,19325.3565068493,277.501095890411,15964603.8162329,0.893352592590586,2098.45,1783.9
"krill","Lognorm",11,20271.9904109589,278.906438356164,16931541.1389726,0.893352592590586,0,0
"both","Const",12,17884.2685616438,254.420171232877,14155482.1163014,0.728998467460778,3324.6375,3368.2
"krill","Const",12,19039.4276712329,251.912568493151,14774632.4515068,0.728998467460778,0,0
"both","Lognorm",12,49714.5586986301,220.751301369863,32935648.7967808,0.620912094467738,1977.3125,900.925
"krill","Lognorm",12,54358.3866438356,217.400787671233,35641886.4699315,0.620912094467738,0,0
"both","Const",13,34562.3796575342,241.623184931507,24914362.8800685,0.728998467460778,3054.875,2763.825
"krill","Const",13,36324.91,240.743698630137,26100646.1830137,0.728998467460778,0,0
"both","Lognorm",13,78012.9044520548,218.523767123288,50864086.0758904,0.791158016098776,1715.75,2166.75
"krill","Lognorm",13,81545.4380136986,219.33198630137,52494400.5284932,0.791158016098776,0,0
"both","Const",14,68948.9210958904,218.53051369863,47999843.2355479,0.728998467460778,3009.1375,982.875
"krill","Const",14,70648.5648630137,218.996095890411,49203433.604863,0.728998467460778,0,0
"both","Lognorm",14,92583.5730136986,242.401369863014,68265721.7813699,0.772499524234144,1713.25,931.2
"krill","Lognorm",14,93515.8517123288,243.92154109589,70722612.0908219,0.772499524234144,0,0
"both","Const",15,99198.9130136986,220.420136986301,65664235.5190411,0.728998467460778,2599.2,813.325
"krill","Const",15,102097.421438356,219.092020547945,67225042.6535616,0.728998467460778,0,0
"both","Lognorm",15,89609.6812328767,256.972636986301,75439968.2178767,0.727531699744406,1560.275,793.675
"krill","Lognorm",15,82629.9447260274,267.188390410959,73229175.0904794,0.727531699744406,0,0
"both","Const",16,105422.655,239.678732876712,77408462.2727397,0.728998467460778,2337.3625,581.275
"krill","Const",16,106289.876027397,241.602842465753,77539228.1971918,0.728998467460778,0,0
"both","Lognorm",16,84641.8491780822,255.703732876712,82214571.1322603,0.598887305517125,1431.025,573
"krill","Lognorm",16,78396.9764383562,255.556198630137,81478581.7491096,0.598887305517125,0,0
"both","Const",17,90041.1708219178,265.202773972603,79409245.004863,0.728998467460778,2075.5,791.725
"krill","Const",17,89163.5880136986,267.420034246575,79206707.8893836,0.728998467460778,0,0
"both","Lognorm",17,70562.5063013699,260.899417808219,83331811.9102055,1.04741893727877,1277.325,10347.625
"krill","Lognorm",17,68406.0101369863,258.858116438356,82941846.7750685,1.04741893727877,0,0
"both","Const",18,68797.9893150685,284.200239726027,80073173.9282877,0.728998467460778,1819.025,803.825
"krill","Const",18,67427.080890411,286.127397260274,79704160.2247945,0.728998467460778,0,0
"both","Lognorm",18,45413.9819863014,334.17352739726,83350030.1884247,0.733239422129353,1396.9375,358.35
"krill","Lognorm",18,42602.2555479452,335.2925,82956407.1606164,0.733239422129353,0,0
"both","Const",19,48532.6602054794,306.973904109589,80185055.2657534,0.728998467460778,1587,1727.675
"krill","Const",19,47055,309.244863013699,79779696.5514384,0.728998467460778,0,0
"both","Lognorm",19,94967.6693835616,201.826095890411,111722785.795205,0.562967577926387,1260.35,1149.875
"krill","Lognorm",19,93619.5609589041,197.079315068493,111610305.709863,0.562967577926387,0,0
"both","Const",20,26023.2778082192,343.40654109589,80258584.874726,0.728998467460778,1569.1625,2241.55
"krill","Const",20,24776.8848630137,346.849589041096,79824557.6082192,0.728998467460778,0,0
"both","Lognorm",20,102437.259109589,238.02,113981973.325753,0.784606823736902,1241.2875,1028.325
"krill","Lognorm",20,102172.838835616,233.593493150685,113939217.856644,0.784606823736902,0,0
"both","Const",21,62757.5939726027,245.565616438356,105052047.218219,0.728998467460778,1583.125,2738
"krill","Const",21,60912.9633561644,236.854794520548,104546559.799589,0.728998467460778,0,0
"both","Lognorm",21,99808.5221232877,247.733493150685,125883439.608973,0.397550990885496,1187.975,12.35
"krill","Lognorm",21,107779.938835616,235.199691780822,128830475.165822,0.397550990885496,0,0
"both","Const",22,104980.779726027,209.492020547945,123775450.627603,0.728998467460778,1596.75,1087.925
"krill","Const",22,98793.3269863014,212.636438356164,120813334.639247,0.728998467460778,0,0
"both","Lognorm",22,89268.8589726027,185.09654109589,127667920.675,0.283019561546765,1102.825,481.9
"krill","Lognorm",22,100118.098287671,162.678904109589,131537556.475,0.283019561546765,0,0
"both","Const",23,96011.3863013699,256.454452054795,124333655.823904,0.728998467460778,1518.325,683.9
"krill","Const",23,89034.6284246575,262.179178082192,121202396.269932,0.728998467460778,0,0
"both","Lognorm",23,68499.4788356164,248.350924657534,127667920.675,0.734325295213787,1029.15,4049
"krill","Lognorm",23,76708.5416438356,235.230753424658,131537556.475,0.734325295213787,0,0
"both","Const",24,74312.2334931507,282.89801369863,124665585.738014,0.728998467460778,1451.775,783.825
"krill","Const",24,68949.1986986301,289.145445205479,121497510.357671,0.728998467460778,0,0
"both","Lognorm",24,53043.194109589,308.113630136986,127667920.675,0.511527772757882,1055.6625,214.625
"krill","Lognorm",24,59429.1700684931,300.926952054795,131537556.475,0.511527772757882,0,0
"both","Const",25,58036.9339726027,301.50948630137,124884785.801027,0.728998467460778,1402.475,816.4
"krill","Const",25,57326.1663013699,302.670068493151,123406118.492329,0.728998467460778,0,0
"both","Lognorm",25,18228.4628082192,292.233219178082,127667920.675,1.43459217752584,981.375,20337.175
"krill","Lognorm",25,23014.8815068493,282.57647260274,131537556.475,1.43459217752584,0,0
"both","Const",26,51284.7302054794,311.906335616438,127876144.976233,0.728998467460778,1370.05,2026.475
"krill","Const",26,64143.3933561644,304.503664383562,131785050.238014,0.728998467460778,0,0
"both","Lognorm",26,12509.4541780822,369.265239726027,128444023.012808,1.12881357637772,1015.075,1142.45
"krill","Lognorm",26,16166.9048630137,374.334863013699,133127538.643493,1.12881357637772,0,0
"both","Const",27,35761.5541780822,321.577363013699,132933831.506575,0.728998467460778,1386.725,3341.225
"krill","Const",27,62585.3395205479,291.617465753425,142281047.117671,0.728998467460778,0,0
"both","Lognorm",27,74208.5952054794,215.974760273973,159094035.476918,0.563220907387641,998.675,1419.175
"krill","Lognorm",27,98334.5184246575,187.28602739726,172743844.933973,0.563220907387641,0,0
"both","Const",28,27089.8940410959,250.413253424658,136548349.63863,0.728998467460778,1382.7,3949.675
"krill","Const",28,55286.7108219178,238.196095890411,146202517.044932,0.728998467460778,0,0
"both","Lognorm",28,80988.6145205479,265.423904109589,159131360.6,1.06529717913121,1010.8875,10765.55
"krill","Lognorm",28,104667.988561644,243.466267123288,172743845.125,1.06529717913121,0,0
"both","Const",29,24960.1652054795,280.297294520548,137353443.706918,0.728998467460778,1402.2,4886.325
"krill","Const",29,46265.2484246575,274.333356164384,146822343.718493,0.728998467460778,0,0
"both","Lognorm",29,62718.909109589,323.704589041096,159499181.060685,1.38173079305978,1055.575,10080.05
"krill","Lognorm",29,81048.3132191781,309.735239726027,173314844.184452,1.38173079305978,0,0
"both","Const",30,23621.0436986301,321.53,139808326.678699,0.728998467460778,NA,NA
"krill","Const",30,44132.2157534247,307.174452054795,151027115.172123,0.728998467460778,NA,NA
"both","Lognorm",30,65268.2897260274,279.917945205479,167142745.360069,0.97362279062928,NA,NA
"krill","Lognorm",30,78216.6564383562,281.535821917808,179998626.555274,0.97362279062928,NA,NA
