"species","chla_supply","year","density_krill","mean_length_krill","sum_eggs_krill","max_chla_density","median_abundance_salp_overall","density_salps"
"both","Const",71,0.224702827679554,29.0917945205479,0,0.575781727927681,220882.566666667,5002.83865180059
"both","Const",72,0.147995853368655,7.44406849315068,0,0.575781727927681,220616.616666667,5605.16548122517
"both","Const",73,0.476908688088003,21.9275799086758,0,0.575781727927681,220884.6,5197.36799948738
"both","Const",74,0.368621394300401,27.1202328767123,0,0.575781727927681,221031.65,5334.0470011534
"both","Const",75,0.282252259843861,27.5716940639269,0,0.575781727927681,221049.166666667,5498.20341535307
"both","Const",76,0.237884884457857,27.5606894977169,0,0.575781727927681,221150.983333333,5344.15929770601
"both","Const",77,0.209464571933169,28.3646894977169,0,0.575781727927681,221181.066666667,5308.76666025888
"both","Const",78,0.146641878167688,7.02615525114155,0,0.575781727927681,221084.183333333,5375.34361783929
"both","Const",79,0.443989754555238,22.8987488584475,0,0.575781727927681,221089.033333333,5436.40987440728
"both","Const",80,0.342538170250641,27.3964703196347,0,0.575781727927681,221004.966666667,5285.81875560682
"both","Const",81,0.264786638086159,27.5528219178082,0,0.575781727927681,220857.4,5391.70190952198
"both","Const",82,0.229506477136472,27.5465753424658,0,0.575781727927681,220907.316666667,5506.19313084711
"both","Const",83,0.195474957822685,26.2914383561644,0,0.575781727927681,221138.466666667,5387.5408496732
"both","Const",84,0.435718875248192,14.2771826484018,0,0.575781727927681,221082.8,5087.13555683711
"both","Const",85,0.447079539130542,24.210296803653,0,0.575781727927681,220990.5,5430.53232731001
"both","Const",86,0.336516601447634,27.9424109589041,0,0.575781727927681,220997.65,5357.50192233756
"both","Const",87,0.248490657790558,27.6196849315068,0,0.575781727927681,221026.5,5243.65228117391
"both","Const",88,0.215626585489599,27.8446073059361,0,0.575781727927681,221079.25,5326.44335511983
"both","Const",89,0.178002752717167,24.7782283105023,0,0.575781727927681,221028.333333333,5396.62950147379
"both","Const",90,0.562619487762873,17.5436849315068,0,0.575781727927681,221184.133333333,5395.65151223888
"both","Const",91,0.428398192476023,25.2835844748858,0,0.575781727927681,221100.6,5185.5688517237
"both","Const",92,0.338002243604936,28.4752191780822,0,0.575781727927681,221136.233333333,5423.62552864283
"both","Const",93,0.265286972520228,27.8807442922374,0,0.575781727927681,221110.566666667,5350.6455850314
"both","Const",94,0.25199080437977,28.0312511415525,0,0.575781727927681,221064.15,5271.06801871075
"both","Const",95,0.226723915459281,23.7301141552511,0,0.575781727927681,220968.366666667,5451.55629245162
"both","Const",96,0.553045105588121,19.3937397260274,0,0.575781727927681,221013.933333333,5203.07093425605
"both","Const",97,0.429205749808205,26.1480365296804,0,0.575781727927681,220939.633333333,5351.26794181725
"both","Const",98,0.325186659855096,28.4950776255708,0,0.575781727927681,221017.583333333,5454.51028450596
"both","Const",99,0.271681597699515,28.1891278538813,0,0.575781727927681,221050.5,5074.48577470204
"both","Const",100,0.245756373997356,28.5302602739726,0,0.575781727927681,220971.583333333,5547.26867871332
"krill","Const",30,157.293320184193,27.5145844748858,53087.9220891508,0.575781727927681,0,0
"krill","Const",31,211.197785274016,28.8902511415525,43698.4942764374,0.575781727927681,0,0
"krill","Const",32,266.408443626354,28.4738356164384,56092.2334117191,0.575781727927681,0,0
"krill","Const",33,307.760224378049,27.2713333333333,46195.1566134558,0.575781727927681,0,0
"krill","Const",34,324.176115965233,27.8224383561644,45657.4873972778,0.575781727927681,0,0
"krill","Const",35,324.195942814408,27.5498127853881,33455.1651257243,0.575781727927681,0,0
"krill","Const",36,292.955662030234,29.1662739726027,56388.9578692073,0.575781727927681,0,0
"krill","Const",37,327.059962448584,27.0363561643836,44273.0387724076,0.575781727927681,0,0
"krill","Const",38,316.423616048622,27.7003652968037,27310.4661405255,0.575781727927681,0,0
"krill","Const",39,275.66023517474,30.8744885844749,37515.2261665253,0.575781727927681,0,0
"krill","Const",40,289.904815762817,28.3864155251142,47513.5073992442,0.575781727927681,0,0
"krill","Const",41,306.391144782741,27.5623196347032,24806.9915504924,0.575781727927681,0,0
"krill","Const",42,254.051014801121,30.8611552511416,16423.0430384169,0.575781727927681,0,0
"krill","Const",43,224.23199761595,28.4280547945205,28889.0027830006,0.575781727927681,0,0
"krill","Const",44,244.899895807549,29.5753196347032,61457.7566978981,0.575781727927681,0,0
"krill","Const",45,328.164834740414,27.9742739726027,72872.5002874729,0.575781727927681,0,0
"krill","Const",46,390.396087121392,26.5547442922374,17010.6628443749,0.575781727927681,0,0
"krill","Const",47,325.949685228196,28.033703196347,18049.4828516956,0.575781727927681,0,0
"krill","Const",48,284.328531439436,28.8500273972603,44267.5767837798,0.575781727927681,0,0
"krill","Const",49,301.920661003232,28.4911232876712,44019.1495697125,0.575781727927681,0,0
"krill","Const",50,298.892421952217,28.4636666666667,31809.6283019879,0.575781727927681,0,0
"krill","Const",51,250.283362651176,23.2232191780822,28493.7644921428,0.575781727927681,0,0
"krill","Const",52,236.558500067589,28.1773744292237,21699.4145604342,0.575781727927681,0,0
"krill","Const",53,215.935447641318,31.4381598173516,18798.8006391117,0.575781727927681,0,0
"krill","Const",54,185.983982275872,28.3305114155251,12749.1871891561,0.575781727927681,0,0
"krill","Const",55,150.922230473351,27.0371872146119,35064.1564141998,0.575781727927681,0,0
"krill","Const",56,176.476245525518,30.4287716894977,24335.7706181676,0.575781727927681,0,0
"krill","Const",57,196.68628723761,28.2956712328767,55436.8657536879,0.575781727927681,0,0
"krill","Const",58,260.055324260602,26.7059086757991,31950.4531735246,0.575781727927681,0,0
"krill","Const",59,266.194987351194,29.1508082191781,44251.4371404396,0.575781727927681,0,0
"krill","Const",60,302.992035026921,28.6973698630137,38770.928583404,0.575781727927681,0,0
"krill","Const",61,317.347044691276,27.9179680365297,64746.1035051499,0.575781727927681,0,0
"krill","Const",62,382.396834550814,27.1836210045662,87549.0543393917,0.575781727927681,0,0
"krill","Const",63,455.289408358921,26.364401826484,44180.7088027259,0.575781727927681,0,0
"krill","Const",64,433.073530289544,28.0719817351598,33020.8293416304,0.575781727927681,0,0
"krill","Const",65,383.876373944689,27.678401826484,17220.6902793798,0.575781727927681,0,0
"krill","Const",66,306.949847178553,26.5879817351598,21348.6088003558,0.575781727927681,0,0
"krill","Const",67,245.920582441948,29.1127488584475,13892.052255543,0.575781727927681,0,0
"krill","Const",68,178.346497834517,27.9222283105023,24320.4657608856,0.575781727927681,0,0
"krill","Const",69,175.357543814374,28.8386529680365,40274.7909216513,0.575781727927681,0,0
"krill","Const",70,227.087375508893,28.7028493150685,50446.6779000523,0.575781727927681,0,0
"krill","Const",71,285.812023036451,28.0013242009132,22611.5226800722,0.575781727927681,0,0
"krill","Const",72,253.598407444274,27.0912465753425,23553.3666362956,0.575781727927681,0,0
"krill","Const",73,241.915321908153,29.0106255707763,48153.9164006994,0.575781727927681,0,0
"krill","Const",74,271.650074435719,28.8228310502283,29550.5350747603,0.575781727927681,0,0
"krill","Const",75,250.325566299579,27.939100456621,27591.5835804286,0.575781727927681,0,0
"krill","Const",76,221.459133210093,26.601200913242,37096.0050731276,0.575781727927681,0,0
"krill","Const",77,233.225136011966,26.7305296803653,30966.6001858259,0.575781727927681,0,0
"krill","Const",78,231.193664098283,29.5360502283105,24213.2520662937,0.575781727927681,0,0
"krill","Const",79,221.45896204305,28.401502283105,40382.1491075612,0.575781727927681,0,0
"krill","Const",80,243.859039989888,27.7586575342466,48356.4060626488,0.575781727927681,0,0
"krill","Const",81,273.831209984218,29.6058401826484,54194.7363413088,0.575781727927681,0,0
"krill","Const",82,321.886611928324,28.4621643835616,46147.1873195065,0.575781727927681,0,0
"krill","Const",83,351.121896829284,26.843703196347,56137.4084585486,0.575781727927681,0,0
"krill","Const",84,369.808490412012,28.947899543379,46056.4272105568,0.575781727927681,0,0
"krill","Const",85,372.518902986031,27.6537305936073,45010.1864118822,0.575781727927681,0,0
"krill","Const",86,379.600114286918,28.8577762557078,47103.9146056398,0.575781727927681,0,0
"krill","Const",87,390.108059071063,28.428904109589,74474.0743286301,0.575781727927681,0,0
"krill","Const",88,438.240536656958,25.8349452054794,28917.3162039015,0.575781727927681,0,0
"krill","Const",89,361.703847220686,27.9555388127854,17537.0777989321,0.575781727927681,0,0
"krill","Const",90,303.13650220586,29.3262237442922,42235.4747142391,0.575781727927681,0,0
"krill","Const",91,322.753068278972,26.0665342465753,41473.2862909241,0.575781727927681,0,0
"krill","Const",92,305.299423825399,27.962698630137,11513.2190178871,0.575781727927681,0,0
"krill","Const",93,210.83210663619,28.264301369863,15388.635862305,0.575781727927681,0,0
"krill","Const",94,177.109284890427,27.5055936073059,21185.3589921508,0.575781727927681,0,0
"krill","Const",95,183.009112231158,29.6027899543379,42183.2050875235,0.575781727927681,0,0
"krill","Const",96,227.449268721725,28.8023333333333,31347.5537157293,0.575781727927681,0,0
"krill","Const",97,214.991884926591,25.9131187214612,13919.4458225582,0.575781727927681,0,0
"krill","Const",98,194.048802796255,27.9202876712329,18902.6300167305,0.575781727927681,0,0
"krill","Const",99,175.779878743511,29.5421461187215,19205.2103094348,0.575781727927681,0,0
"krill","Const",100,178.966923505009,28.6992237442922,42779.32675613,0.575781727927681,0,0
"salps","Const",30,0,0,0,0.575781727927681,220481.866666667,5023.6783929258
"salps","Const",31,0,0,0,0.575781727927681,220270.833333333,5442.76720492118
"salps","Const",32,0,0,0,0.575781727927681,220948.966666667,5542.06234781494
"salps","Const",33,0,0,0,0.575781727927681,220972.566666667,5451.70847750865
"salps","Const",34,0,0,0,0.575781727927681,221445.583333333,5234.76387286941
"salps","Const",35,0,0,0,0.575781727927681,221374.8,5306.79225938742
"salps","Const",36,0,0,0,0.575781727927681,221057.216666667,5314.4928232731
"salps","Const",37,0,0,0,0.575781727927681,221241.666666667,5114.5184544406
"salps","Const",38,0,0,0,0.575781727927681,221509.966666667,5474.04684095861
"salps","Const",39,0,0,0,0.575781727927681,221511.2,5222.84457900807
"salps","Const",40,0,0,0,0.575781727927681,221557.65,5531.8339100346
"salps","Const",41,0,0,0,0.575781727927681,222294.566666667,5314.79398949122
"salps","Const",42,0,0,0,0.575781727927681,222059.1,5323.28671664744
"salps","Const",43,0,0,0,0.575781727927681,221972.833333333,5373.4989747533
"salps","Const",44,0,0,0,0.575781727927681,222065.766666667,5164.09554017686
"salps","Const",45,0,0,0,0.575781727927681,221821.466666667,5348.92749583494
"salps","Const",46,0,0,0,0.575781727927681,221804.75,5315.01185441497
"salps","Const",47,0,0,0,0.575781727927681,221567.333333333,5224.81897987953
"salps","Const",48,0,0,0,0.575781727927681,221523.85,5373.04001666026
"salps","Const",49,0,0,0,0.575781727927681,221579.866666667,5277.46619889786
"salps","Const",50,0,0,0,0.575781727927681,221370.983333333,5375.95956683327
"salps","Const",51,0,0,0,0.575781727927681,221425.233333333,5348.10569652698
"salps","Const",52,0,0,0,0.575781727927681,221692.183333333,5358.91083557606
"salps","Const",53,0,0,0,0.575781727927681,222181,5366.84288094323
"salps","Const",54,0,0,0,0.575781727927681,222113.766666667,5433.6473151352
"salps","Const",55,0,0,0,0.575781727927681,222248.5,5400.76252723312
"salps","Const",56,0,0,0,0.575781727927681,222265.5,5424.67480456235
"salps","Const",57,0,0,0,0.575781727927681,222098.133333333,5351.62998205818
"salps","Const",58,0,0,0,0.575781727927681,222023.766666667,5401.64279764193
"salps","Const",59,0,0,0,0.575781727927681,222070.366666667,5197.73164167628
"salps","Const",60,0,0,0,0.575781727927681,222087.55,5568.11562860438
"salps","Const",61,0,0,0,0.575781727927681,222100,5212.0746828143
"salps","Const",62,0,0,0,0.575781727927681,222071.783333333,5408.08743432013
"salps","Const",63,0,0,0,0.575781727927681,222161.666666667,5358.15151223888
"salps","Const",64,0,0,0,0.575781727927681,222134.316666667,5159.24484172754
"salps","Const",65,0,0,0,0.575781727927681,221996.866666667,5503.97603485839
"salps","Const",66,0,0,0,0.575781727927681,222152.216666667,5523.57666922978
"salps","Const",67,0,0,0,0.575781727927681,222411.2,4952.88751121364
"salps","Const",68,0,0,0,0.575781727927681,222191.583333333,5579.52310008971
"salps","Const",69,0,0,0,0.575781727927681,222492.433333333,5316.52729719339
"salps","Const",70,0,0,0,0.575781727927681,222189.8,5387.52483019352
"salps","Const",71,0,0,0,0.575781727927681,222401.166666667,5374.18941432782
"salps","Const",72,0,0,0,0.575781727927681,222358.266666667,5302.11136742279
"salps","Const",73,0,0,0,0.575781727927681,222412.966666667,5471.68396770473
"salps","Const",74,0,0,0,0.575781727927681,222361.033333333,5353.55071767269
"salps","Const",75,0,0,0,0.575781727927681,222248.866666667,5375.06247597078
"salps","Const",76,0,0,0,0.575781727927681,222303.783333333,5240.66224529027
"salps","Const",77,0,0,0,0.575781727927681,222238.633333333,5468.8829616814
"salps","Const",78,0,0,0,0.575781727927681,222384.5,5336.05664488017
"salps","Const",79,0,0,0,0.575781727927681,222527.033333333,5258.46469306677
"salps","Const",80,0,0,0,0.575781727927681,222389.15,5333.17554145841
"salps","Const",81,0,0,0,0.575781727927681,222425.333333333,5569.95226195053
"salps","Const",82,0,0,0,0.575781727927681,222503.383333333,5167.02310008971
"salps","Const",83,0,0,0,0.575781727927681,222471.1,5472.74846212995
"salps","Const",84,0,0,0,0.575781727927681,222602,5325.53745354351
"salps","Const",85,0,0,0,0.575781727927681,222640.533333333,5318.87094707164
"salps","Const",86,0,0,0,0.575781727927681,222628.983333333,5247.29270793285
"salps","Const",87,0,0,0,0.575781727927681,222703.6,5305.62363834423
"salps","Const",88,0,0,0,0.575781727927681,222582.75,5314.91253364091
"salps","Const",89,0,0,0,0.575781727927681,222471.033333333,5413.28415353069
"salps","Const",90,0,0,0,0.575781727927681,222516.4,5107.64769960272
"salps","Const",91,0,0,0,0.575781727927681,222399.666666667,5222.03239138793
"salps","Const",92,0,0,0,0.575781727927681,222309.35,5581.4446366782
"salps","Const",93,0,0,0,0.575781727927681,222485.1,5186.80074971165
"salps","Const",94,0,0,0,0.575781727927681,222356.083333333,5556.20594643086
"salps","Const",95,0,0,0,0.575781727927681,222390.6,5431.22677175445
"salps","Const",96,0,0,0,0.575781727927681,222413.916666667,5281.52793797257
"salps","Const",97,0,0,0,0.575781727927681,222393.1,5293.47046007946
"salps","Const",98,0,0,0,0.575781727927681,222383.633333333,5198.7600922722
"salps","Const",99,0,0,0,0.575781727927681,222252.933333333,5477.54709727028
"salps","Const",100,0,0,0,0.575781727927681,222339.333333333,5209.25685633731
"both","Lognorm",30,0.586861568873229,18.1356803652968,0,0.491528465829801,209567.266666667,3820.14689862873
"both","Lognorm",31,0.448106541389947,25.8908630136986,0,0.370556675731901,204065.433333333,1055.52111367423
"both","Lognorm",32,0.342503059062286,29.3457488584475,0,0.530825551856642,195080.416666667,4499.91990260156
"both","Lognorm",33,0.265741223519581,34.8296849315068,0,0.567465144545475,195350.8,4512.57929642445
"both","Lognorm",34,0.206824649458673,37.3725936073059,0,0.496869491547406,192906.316666667,4109.46591054723
"both","Lognorm",35,0.166598199849373,27.1157945205479,0,0.390664190550045,188436.2,2033.81632064591
"both","Lognorm",36,0.577353020176644,19.8013470319635,0,0.42082373025286,183768.016666667,3372.93428809432
"both","Lognorm",37,0.451701049297864,27.9117442922374,0,1.01066672321683,179120.666666667,12513.9697872613
"both","Lognorm",38,0.346159011549825,29.0875251141552,0,1.07162714411248,183813.266666667,10791.7267397155
"both","Lognorm",39,0.267143476604537,27.7839497716895,0,0.544134477238757,188505.866666667,1821.41564141997
"both","Lognorm",40,0.204064032274204,29.5078310502283,0,0.35955096666949,183813.266666667,2593.34470716391
"both","Lognorm",41,0.17335710360785,20.719296803653,0,0.509163884012688,179120.666666667,5354.29402153018
"both","Lognorm",42,0.567954193943671,19.7745479452055,0,0.794289739721531,183513.833333333,9655.33528770986
"both","Lognorm",43,0.446142509291298,25.7984611872146,0,0.786574681930249,188276.333333333,7142.05513904908
"both","Lognorm",44,0.342140974932367,28.0032831050228,0,1.68741824292096,192963.216666667,17952.8434576445
"both","Lognorm",45,0.257950928603154,28.6883744292237,0,1.18721525416557,197650.1,4824.04924388056
"both","Lognorm",46,0.193594314796381,27.327497716895,0,0.71711071975159,197410.15,4912.55847110086
"both","Lognorm",47,0.145004819010602,16.8660821917808,0,0.48432589773207,197833.133333333,1865.01345636294
"both","Lognorm",48,0.55814500569679,19.5086757990868,0,0.279493850982402,193635.833333333,863.340221709599
"both","Lognorm",49,0.423041541802503,28.1055570776256,0,0.569946833551278,189438.533333333,5023.76970396002
"both","Lognorm",50,0.327457914851857,32.0486073059361,0,0.366729896149878,190678.783333333,153.353678072536
"both","Lognorm",51,0.254834810636583,31.005899543379,0,0.34021804822116,186315.066666667,808.296488530053
"both","Lognorm",52,0.214957278461568,35.6295570776256,44.1052725593774,0.727064012047102,183296.633333333,7936.73907471485
"both","Lognorm",53,0.307580593343972,18.3916712328767,297.85071029934,0.561736773266388,186315.066666667,3120.56580802256
"both","Lognorm",54,0.810142393424377,20.6510319634703,6.53338020676983,0.603628899207118,183639.2,5473.47654748174
"both","Lognorm",55,0.626085155165119,26.7278949771689,0,0.467829407246398,185055.933333333,2024.59791105985
"both","Lognorm",56,0.490163161692289,29.6934200913242,0,0.963066442851231,181868.483333333,10944.8681596822
"both","Lognorm",57,0.387616547200848,32.6314109589041,0,0.798500953174089,185055.933333333,4283.13389081123
"both","Lognorm",58,0.276959248199235,31.6206301369863,0,1.21110958878163,184453.633333333,10282.2960720236
"both","Lognorm",59,0.113277471432659,4.48034703196347,0,0.985121374075628,188232.8,6652.36047033192
"both","Lognorm",60,0.492225944008188,18.7984200913242,0,0.601939087088239,191635.983333333,4405.86793540946
"both","Lognorm",61,0.391880362136797,25.9893333333333,0,0.581924813664633,190638.766666667,5549.40647827759
"both","Lognorm",62,0.308484706444132,28.079301369863,0,0.379429523449984,193079.716666667,1161.08147507369
"both","Lognorm",63,0.244191731666254,30.423105022831,0,0.489755384107089,190361.2,4045.901416122
"both","Lognorm",64,0.185457296894942,33.3358858447489,0,0.657810602520413,188736.55,7006.08419838524
"both","Lognorm",65,0.166936145037297,5.36636073059361,0,1.10826024772662,191612.5,14305.483467897
"both","Lognorm",66,0.476094547408004,21.2678858447489,0,0.782422952567577,194323.6,3773.42608612072
"both","Lognorm",67,0.364824997059438,26.1153287671233,0,0.469116893085015,191612.5,3245.59784698193
"both","Lognorm",68,0.270770901251538,29.404799086758,0,0.861105979340213,188900.383333333,11204.6584646931
"both","Lognorm",69,0.206543759951827,29.8232374429224,0,0.892187332504219,191612.5,9079.85710624119
"both","Lognorm",70,0.152005112189025,24.9716255707763,0,0.676276871709842,194323.6,4618.56497500961
"both","Lognorm",71,0.462855434948624,12.8145525114155,0,0.43734100268629,193956.6,2300.36444316289
"both","Lognorm",72,0.479934833634412,24.3773835616438,0,0.711666026632616,191668.266666667,8869.50932333718
"both","Lognorm",73,0.372055707411445,28.5610228310502,0,0.633811862729991,193956.6,4051.70527361271
"both","Lognorm",74,0.276461108214438,29.254296803653,0,0.472957936908245,192077.133333333,3407.72459310522
"both","Lognorm",75,0.219668761049052,30.7909771689498,0,0.93118280137759,190441.1,11669.8665577342
"both","Lognorm",76,0.170330958061441,24.5774155251142,0,1.24569759927964,192733.2,16439.8716839677
"both","Lognorm",77,0.545750756207219,14.3972420091324,0,0.629095145056128,195025.3,767.125624759708
"both","Lognorm",78,0.469673588837451,24.4527305936073,0,0.554303588546254,192733.2,4807.35854799436
"both","Lognorm",79,0.367058946418571,29.3869863013699,0,0.51897108452279,192379.466666667,3427.01925541458
"both","Lognorm",80,0.289037496993604,29.3906940639269,0,0.229021313377459,190057.35,98.4541202101756
"both","Lognorm",81,0.234896044549076,28.260598173516,0,0.179374303565724,187735.233333333,72.8005254389337
"both","Lognorm",82,0.199166021498581,22.9749497716895,0,0.363830256461885,185717.066666667,727.665641419967
"both","Lognorm",83,0.603172910313736,22.9110456621005,0,0.617441970298573,183698.9,6120.73000768935
"both","Lognorm",84,0.47993263918514,28.8716118721461,1.31764389881657,0.37466952888663,184992.466666667,284.796712802768
"both","Lognorm",85,0.412543296484141,29.2917488584475,46.3378086931791,0.472830267382664,183096.533333333,2583.862777137
"both","Lognorm",86,0.439420911170449,35.8105844748858,5.97638070359306,1.10851758315112,181099.333333333,15646.1809560425
"both","Lognorm",87,0.360899127311413,36.8704885844749,94.8457126605679,0.640522177844584,183096.533333333,412.969370754838
"both","Lognorm",88,0.442374639890874,24.3608721461187,1.54648326337434,0.529333836954878,181099.333333333,3403.01646802512
"both","Lognorm",89,0.629574329507969,22.6580547945205,0,0.661176167667728,179742.566666667,7131.11063052672
"both","Lognorm",90,0.491003635763554,26.7791095890411,0,0.71068339160185,181760.6,7464.9998398052
"both","Lognorm",91,0.341550668078136,27.6861095890411,0,0.555907833536812,183778.633333333,3617.20652313213
"both","Lognorm",92,0.270077455281513,28.7399452054795,0,0.264631736497851,181918.1,179.491061130334
"both","Lognorm",93,0.196780655139664,24.4376529680365,0,0.227089280106877,179948.033333333,304.98205818275
"both","Lognorm",94,0.225198773215079,20.7490365296804,0,0.320117103882809,178297.8,1360.962930924
"both","Lognorm",95,0.515083327627765,24.2369086757991,0,0.476931512583063,176647.566666667,5210.07945661925
"both","Lognorm",96,0.405058030016555,30.0552694063927,11.5706551221079,0.561122944945328,177852.05,5054.07855952839
"both","Lognorm",97,0.344732619522874,31.203397260274,0.287764716415753,0.688443548206599,179011.166666667,6786.10790721517
"both","Lognorm",98,0.265047777549555,31.7045479452055,0,1.59719001605059,180950.383333333,20375.0881071383
"both","Lognorm",99,0.210401601772413,24.6844200913242,0,1.44548915815608,182889.6,12337.1892220941
"both","Lognorm",100,0.239543888107665,16.7012054794521,0,0.663570598431161,184279.066666667,2737.79876329617
"krill","Lognorm",30,284.780427794719,27.2341278538813,90158.6575302965,0.491528465829801,0,0
"krill","Lognorm",31,401.195463546686,25.2365479452055,14783.5129029229,0.370556675731901,0,0
"krill","Lognorm",32,328.506506103202,24.1142465753425,8343.83335396105,0.530825551856642,0,0
"krill","Lognorm",33,221.702912385296,28.4527808219178,1698.14831053753,0.567465144545475,0,0
"krill","Lognorm",34,187.045454944445,28.5393287671233,21126.9132196257,0.496869491547406,0,0
"krill","Lognorm",35,171.864851769341,28.4813789954338,26035.8203816937,0.390664190550045,0,0
"krill","Lognorm",36,113.076126323033,22.3907671232877,20053.2804273559,0.42082373025286,0,0
"krill","Lognorm",37,123.150581792391,29.6619680365297,6865.26361260773,1.01066672321683,0,0
"krill","Lognorm",38,112.823139238684,34.1782191780822,19237.9935162802,1.07162714411248,0,0
"krill","Lognorm",39,173.273133006448,28.2319315068493,129928.341051211,0.544134477238757,0,0
"krill","Lognorm",40,372.815351138217,25.7745068493151,8024.52371014649,0.35955096666949,0,0
"krill","Lognorm",41,291.510182683513,27.9342054794521,12973.1930619414,0.509163884012688,0,0
"krill","Lognorm",42,248.442733212902,26.4911780821918,13494.7896291205,0.794289739721531,0,0
"krill","Lognorm",43,240.210452074106,28.0250182648402,45544.57268806,0.786574681930249,0,0
"krill","Lognorm",44,281.807071920003,29.9960730593607,96773.9830044292,1.68741824292096,0,0
"krill","Lognorm",45,355.536461652438,26.1335662100457,73919.7254239239,1.18721525416557,0,0
"krill","Lognorm",46,371.535844573302,25.5626347031963,62643.9360015202,0.71711071975159,0,0
"krill","Lognorm",47,403.145069335819,29.8895479452055,74806.3464592122,0.48432589773207,0,0
"krill","Lognorm",48,426.50099452441,23.7369360730594,22075.6012812949,0.279493850982402,0,0
"krill","Lognorm",49,355.39536734203,25.7869680365297,1793.62902659507,0.569946833551278,0,0
"krill","Lognorm",50,221.721010008444,29.2785433789954,12150.5821040029,0.366729896149878,0,0
