"species","chla_supply","year","n_k_now","l_k_mean","n_k_eggs","chla_max","n_s_med","n_s_max"
"krill","Const",23,70648.7907534247,286.347602739726,122538288.684589,0.728998467460778,0,0
"both","Lognorm",23,55020.3416438356,305.975616438356,128711277.15,0.511527772757882,408.247157534247,2221
"krill","Lognorm",23,59790.4517123288,300.308801369863,134534914.85,0.511527772757882,0,0
"both","Const",24,59417.0413013699,298.060547945205,126006948.670959,0.728998467460778,484.842808219178,1303
"krill","Const",24,58264.5071232877,302.032020547945,124069392.203425,0.728998467460778,0,0
"both","Lognorm",24,21967.6002739726,288.01345890411,128711326.001507,1.43459217752584,397.259315068493,2450
"krill","Lognorm",24,19558.4648630137,282.621438356164,134534914.85,1.43459217752584,0,0
"both","Const",25,50588.9892465753,315.017363013699,127580845.670274,0.728998467460778,483.932054794521,1404
"krill","Const",25,63736.3494520548,304.930342465753,132448358.641027,0.728998467460778,0,0
"both","Lognorm",25,15510.3592465753,374.203904109589,130003226.146918,1.12881357637772,388.946369863014,47899
"krill","Lognorm",25,13705.4326712329,355.636164383562,135632749.042808,1.12881357637772,0,0
"both","Const",26,38484.1712328767,306.744280821918,134578426.492671,0.728998467460778,475.590273972603,1588
"krill","Const",26,62522.8911643836,295.490445205479,142677192.809932,0.728998467460778,0,0
"both","Lognorm",26,93336.0935616438,198.475239726027,168142442.194726,0.563220907387641,410.176849315068,2189
"krill","Lognorm",26,82496.7147260274,209.107397260274,169246819.304041,0.563220907387641,0,0
"both","Const",27,29661.9240410959,250.569520547945,137337308.604178,0.728998467460778,473.211335616438,2302
"krill","Const",27,51871.1137671233,235.726746575342,145569483.530411,0.728998467460778,0,0
"both","Lognorm",27,100485.205684932,250.792054794521,168146462.675,1.06529717913121,411.002054794521,2959
"krill","Lognorm",27,88839.2733561644,251.523595890411,169246822.55,1.06529717913121,0,0
"both","Const",28,24870.8595890411,301.950719178082,137635702.711986,0.728998467460778,481.50698630137,2369
"krill","Const",28,42658.5606164384,276.769623287671,146131149.060959,0.728998467460778,0,0
"both","Lognorm",28,77800.0614383562,313.980719178082,168612996.561781,1.38173079305978,420.333356164384,19303
"krill","Lognorm",28,68790.5981506849,303.219075342466,169397002.176849,1.38173079305978,0,0
"both","Const",29,28955.2545890411,331.11198630137,142298915.360479,0.728998467460778,489.607260273973,2801
"krill","Const",29,38142.7652054795,317.225410958904,148706259.331096,0.728998467460778,0,0
"both","Lognorm",29,80730.6913013699,279.808253424658,177950560.131986,0.97362279062928,442.820205479452,33776
"krill","Lognorm",29,67580.2332876712,279.214589041096,176209933.205616,0.97362279062928,0,0
"both","Const",30,30622.0375,348.10625,147716140.2875,0.728998467460778,492.25,1151
"krill","Const",30,35926.9875,337.59375,153985959.3375,0.728998467460778,0,0
"both","Lognorm",30,78769.6875,280.0875,178582030.225,0.716990708238101,453.275,2163
"krill","Lognorm",30,65795.4,281.175,176908366.275,0.716990708238101,0,0
