"species","chla_supply","year","density_krill","mean_length_krill","sum_eggs_krill","max_chla_density","median_abundance_salp_overall","density_salps"
"both","Const",64,305.581125278476,28.2894246575342,21952.747895962,0.575781727927681,9405.96666666667,305.288831218762
"both","Const",65,253.692259650749,28.7056164383562,39197.7155761133,0.575781727927681,9401.1,343.152473407664
"both","Const",66,247.853773750524,26.9076484018265,19713.3584619718,0.575781727927681,9350.93333333333,406.630462642573
"both","Const",67,218.361378395032,27.6225433789954,20878.8821409574,0.575781727927681,9386.06666666667,401.038062283737
"both","Const",68,203.525290588973,30.1816666666667,19383.6479515255,0.575781727927681,9389.85,293.906990900936
"both","Const",69,178.47310219638,28.2137534246575,27905.2742798256,0.575781727927681,9374.76666666667,560.045014737921
"both","Const",70,189.209906095127,29.1676757990868,24898.129429496,0.575781727927681,9419.76666666667,250.399686018198
"both","Const",71,185.822701226609,28.357698630137,36300.1934099808,0.575781727927681,9393.5,293.31507112649
"both","Const",72,226.49966907705,27.392200913242,46292.5282579233,0.575781727927681,9378.4,422.340766371908
"both","Const",73,257.249014253387,27.428803652968,21241.2364031924,0.575781727927681,9393.5,542.62703447392
"both","Const",74,228.095031503514,28.7508858447489,15803.5653853715,0.575781727927681,9433.51666666667,426.648404459823
"both","Const",75,196.866767523555,29.2378310502283,29301.3743616348,0.575781727927681,9483,304.251569909009
"both","Const",76,208.036156623989,28.9587168949772,30357.6878207188,0.575781727927681,9495.83333333333,305.201525054466
"both","Const",77,204.434071282735,29.7889634703196,30069.4262875711,0.575781727927681,9476.43333333333,496.450083301294
"both","Const",78,215.99773927836,28.0687625570776,52881.5068076205,0.575781727927681,9472.03333333333,187.603325643983
"both","Const",79,269.702586290134,26.4738584474886,28681.2150621732,0.575781727927681,9450.73333333333,307.583621683968
"both","Const",80,268.125793293412,28.8666803652968,37407.8737498225,0.575781727927681,9448.83333333333,414.311803152634
"both","Const",81,274.888473699087,28.0293378995434,35401.8523082974,0.575781727927681,9488.13333333333,292.498878636422
"both","Const",82,263.403740043784,29.8326347031963,33463.4585354419,0.575781727927681,9494.95,280.122228630014
"both","Const",83,279.978498786031,29.554200913242,62516.7232483467,0.575781727927681,9472.8,333.372581058567
"both","Const",84,329.676263871114,28.0809360730594,29624.1309805327,0.575781727927681,9473.65,349.291938997821
"both","Const",85,297.688432970108,28.5089680365297,15693.5852692763,0.575781727927681,9497.73333333333,289.40471613482
"both","Const",86,251.211351359417,29.1723561643836,28302.6061608724,0.575781727927681,9479,455.603613994617
"both","Const",87,241.678292858911,28.3027397260274,18813.7149722009,0.575781727927681,9504.8,417.440407535563
"both","Const",88,218.650075752389,30.1958858447489,31376.006486353,0.575781727927681,9491.03333333333,415.57173523004
"both","Const",89,211.092936682238,28.2115525114155,30919.1424706689,0.575781727927681,9529.06666666667,282.583621683968
"both","Const",90,226.212084305474,27.1117214611872,33313.7444546267,0.575781727927681,9534.78333333333,215.343457644496
"both","Const",91,242.804023391074,28.4653926940639,41659.8722457468,0.575781727927681,9554.66666666667,265.832852748943
"both","Const",92,258.980136284078,29.448703196347,26466.0388895911,0.575781727927681,9564.38333333333,359.124695629886
"both","Const",93,258.759093797784,28.8435479452055,51315.4234782374,0.575781727927681,9583.03333333333,231.556773036012
"both","Const",94,297.999500543346,28.4864657534247,36249.7547044602,0.575781727927681,9558.1,333.68496091247
"both","Const",95,289.952948813154,27.9565844748858,28836.3978268807,0.575781727927681,9574.43333333333,371.610278098167
"both","Const",96,273.234341726663,27.8823835616438,39197.5797089809,0.575781727927681,9554.8,324.2623029604
"both","Const",97,276.862699014605,27.9107488584475,23540.8487361729,0.575781727927681,9565.03333333333,315.67826476996
"both","Const",98,258.476334620158,28.9694155251142,29613.6458294931,0.575781727927681,9549.85,186.739875688838
"both","Const",99,249.065866833796,29.1586484018265,45638.1041779681,0.575781727927681,9537.6,476.767749583494
"both","Const",100,278.921880239248,28.3023424657534,23504.7634647019,0.575781727927681,9538,346.195373574266
"krill","Const",30,130.325250298884,27.1046666666667,31731.801489241,0.575781727927681,0,0
"krill","Const",31,137.441421371127,28.9393515981735,6966.77403668066,0.575781727927681,0,0
"krill","Const",32,150.984342165553,29.0002146118721,54258.6816977665,0.575781727927681,0,0
"krill","Const",33,210.940747236311,27.3684794520548,37547.7235792697,0.575781727927681,0,0
"krill","Const",34,231.66270788018,27.8407762557078,30416.6426133081,0.575781727927681,0,0
"krill","Const",35,230.475006100569,27.7860136986301,36279.2640585198,0.575781727927681,0,0
"krill","Const",36,244.134974430277,27.3165753424658,55077.847196986,0.575781727927681,0,0
"krill","Const",37,291.910248341435,27.6756484018265,49128.2945310814,0.575781727927681,0,0
"krill","Const",38,298.884247628678,29.1857442922374,41793.1868670111,0.575781727927681,0,0
"krill","Const",39,300.512076932125,29.2579817351598,44560.8095411143,0.575781727927681,0,0
"krill","Const",40,340.515056994236,26.7435890410959,53436.3644493073,0.575781727927681,0,0
"krill","Const",41,335.347190402708,28.7337488584475,20945.0368491921,0.575781727927681,0,0
"krill","Const",42,267.606268400457,29.7895707762557,20059.3736142053,0.575781727927681,0,0
"krill","Const",43,252.643376537651,30.5174931506849,81044.8117074746,0.575781727927681,0,0
"krill","Const",44,392.849731574965,29.1204794520548,109008.207459723,0.575781727927681,0,0
"krill","Const",45,542.71064957454,27.4187260273973,56145.1012913896,0.575781727927681,0,0
"krill","Const",46,509.64090690444,24.5848904109589,20135.4640075208,0.575781727927681,0,0
"krill","Const",47,420.788274706427,28.4910228310502,8685.40309180328,0.575781727927681,0,0
"krill","Const",48,339.450340929639,30.2087305936073,18168.5061813248,0.575781727927681,0,0
"krill","Const",49,259.566357073763,29.5917671232877,18977.1274944305,0.575781727927681,0,0
"krill","Const",50,184.178968749287,25.6275205479452,19551.3806487317,0.575781727927681,0,0
"krill","Const",51,142.556458790876,28.2183470319635,14165.4353655691,0.575781727927681,0,0
"krill","Const",52,133.943592120347,27.5991141552511,25259.830588516,0.575781727927681,0,0
"krill","Const",53,160.805077604504,29.4269315068493,29279.0989679066,0.575781727927681,0,0
"krill","Const",54,191.756226530365,30.157196347032,49035.5028031897,0.575781727927681,0,0
"krill","Const",55,257.319537269649,27.8991095890411,36789.4692592765,0.575781727927681,0,0
"krill","Const",56,263.793340373127,27.0072191780822,27941.8825236694,0.575781727927681,0,0
"krill","Const",57,255.189319527614,27.6600502283105,25316.3069371809,0.575781727927681,0,0
"krill","Const",58,232.505747262644,28.4982374429224,30551.0409084847,0.575781727927681,0,0
"krill","Const",59,239.008892347341,28.0469497716895,29332.4328739911,0.575781727927681,0,0
"krill","Const",60,224.968261680176,26.6436940639269,43962.7649621939,0.575781727927681,0,0
"krill","Const",61,245.335366710029,26.5899817351598,50110.1652178913,0.575781727927681,0,0
"krill","Const",62,259.653068542306,28.9844885844749,51704.3885189047,0.575781727927681,0,0
"krill","Const",63,295.256524536576,29.7450547945205,47934.3709698941,0.575781727927681,0,0
"krill","Const",64,338.676483754931,29.5649406392694,78213.3835642769,0.575781727927681,0,0
"krill","Const",65,432.144670384941,28.02999543379,58708.7095606888,0.575781727927681,0,0
"krill","Const",66,439.371404394867,26.8734611872146,32740.8350230596,0.575781727927681,0,0
"krill","Const",67,382.082793498812,28.6385570776256,19462.3886931438,0.575781727927681,0,0
"krill","Const",68,313.180812525565,30.3322511415525,26646.3420461747,0.575781727927681,0,0
"krill","Const",69,309.791345179848,29.6851552511416,66367.9778369402,0.575781727927681,0,0
"krill","Const",70,345.349240018328,26.2435342465753,31295.4904462459,0.575781727927681,0,0
"krill","Const",71,295.827605820733,25.6471095890411,33917.7065898433,0.575781727927681,0,0
"krill","Const",72,282.314266202497,28.3733881278539,23816.4938845088,0.575781727927681,0,0
"krill","Const",73,260.675756514442,29.8988356164384,23646.1968701884,0.575781727927681,0,0
"krill","Const",74,239.360822760477,29.9680913242009,31897.7733340182,0.575781727927681,0,0
"krill","Const",75,222.690217057366,28.9230821917808,29901.1938572098,0.575781727927681,0,0
"krill","Const",76,225.370839982515,25.9,15115.7469312821,0.575781727927681,0,0
"krill","Const",77,191.661764266992,28.2387808219178,21927.8937105329,0.575781727927681,0,0
"krill","Const",78,192.278250901041,29.7263515981735,21160.7425138558,0.575781727927681,0,0
"krill","Const",79,192.113759372493,28.7533424657534,29596.8243466244,0.575781727927681,0,0
"krill","Const",80,209.53374097423,26.9807260273973,52786.0974440812,0.575781727927681,0,0
"krill","Const",81,266.35668315137,27.1384931506849,55518.2707564181,0.575781727927681,0,0
"krill","Const",82,316.844823030833,27.7266757990868,51789.0135994409,0.575781727927681,0,0
"krill","Const",83,329.554445603114,26.9617945205479,34944.5428457444,0.575781727927681,0,0
"krill","Const",84,312.478055507278,28.423397260274,41554.5243882312,0.575781727927681,0,0
"krill","Const",85,326.976338570167,27.4983607305936,44016.8934651933,0.575781727927681,0,0
"krill","Const",86,314.435126812835,28.1969817351598,19379.6605384479,0.575781727927681,0,0
"krill","Const",87,247.600481637726,27.3863652968037,15488.1528574362,0.575781727927681,0,0
"krill","Const",88,202.634831352185,27.6670182648402,32485.0104016895,0.575781727927681,0,0
"krill","Const",89,223.167755552396,30.1581826484018,34663.0758476278,0.575781727927681,0,0
"krill","Const",90,241.819762420144,28.8694840182648,46828.3769370403,0.575781727927681,0,0
"krill","Const",91,271.942131494912,26.2142328767123,46724.2535690525,0.575781727927681,0,0
"krill","Const",92,289.416247965746,28.5933607305936,39542.9035899437,0.575781727927681,0,0
"krill","Const",93,311.015459456233,28.7237579908676,34988.7460434078,0.575781727927681,0,0
"krill","Const",94,296.964409543923,28.0776849315068,30502.1945743556,0.575781727927681,0,0
"krill","Const",95,279.724197226567,29.2936255707763,32025.5699730874,0.575781727927681,0,0
"krill","Const",96,273.091254856316,28.7779634703196,50109.4617564546,0.575781727927681,0,0
"krill","Const",97,297.200304062891,26.7522100456621,42728.9179587584,0.575781727927681,0,0
"krill","Const",98,315.570440504969,28.7899406392694,49938.5082002182,0.575781727927681,0,0
"krill","Const",99,331.871430728259,27.7865342465753,32219.4797750777,0.575781727927681,0,0
"krill","Const",100,314.301234684939,27.4016255707763,29990.2599215442,0.575781727927681,0,0
"salps","Const",30,0,0,0,0.575781727927681,15864.6333333333,585.257272843778
"salps","Const",31,0,0,0,0.575781727927681,15951.2666666667,793.351915929771
"salps","Const",32,0,0,0,0.575781727927681,15708.0833333333,1081.14266948609
"salps","Const",33,0,0,0,0.575781727927681,15366.8,863.547673971549
"salps","Const",34,0,0,0,0.575781727927681,15518.3,913.284954504678
"salps","Const",35,0,0,0,0.575781727927681,15558.2,614.262943739587
"salps","Const",36,0,0,0,0.575781727927681,16335.7166666667,864.717896962707
"salps","Const",37,0,0,0,0.575781727927681,15793.1,682.674131744201
"salps","Const",38,0,0,0,0.575781727927681,15078.25,1249.85342176086
"salps","Const",39,0,0,0,0.575781727927681,14743.2,1041.2805972062
"salps","Const",40,0,0,0,0.575781727927681,15274.4,642.471645520954
"salps","Const",41,0,0,0,0.575781727927681,14672.8,896.138504421376
"salps","Const",42,0,0,0,0.575781727927681,14774.3166666667,685.234845572216
"salps","Const",43,0,0,0,0.575781727927681,14563.3,774.2879341279
"salps","Const",44,0,0,0,0.575781727927681,14546.85,763.469178521082
"salps","Const",45,0,0,0,0.575781727927681,14886.4,703.246347558631
"salps","Const",46,0,0,0,0.575781727927681,14419.3,937.099513007817
"salps","Const",47,0,0,0,0.575781727927681,14295.5,889.030661284121
"salps","Const",48,0,0,0,0.575781727927681,14278.25,956.00970780469
"salps","Const",49,0,0,0,0.575781727927681,14479.6,1023.13212866846
"salps","Const",50,0,0,0,0.575781727927681,14518.5666666667,746.545399205434
"salps","Const",51,0,0,0,0.575781727927681,14633.1666666667,996.311514801999
"salps","Const",52,0,0,0,0.575781727927681,14752.0833333333,959.821542996283
"salps","Const",53,0,0,0,0.575781727927681,14892.7,827.082532359349
"salps","Const",54,0,0,0,0.575781727927681,14862.45,868.365532487505
"salps","Const",55,0,0,0,0.575781727927681,14715.2333333333,693.312668204537
"salps","Const",56,0,0,0,0.575781727927681,14506.5666666667,521.520569011918
"salps","Const",57,0,0,0,0.575781727927681,14199.5333333333,872.428072536204
"salps","Const",58,0,0,0,0.575781727927681,14402.6666666667,1013.54366910163
"salps","Const",59,0,0,0,0.575781727927681,14311.6666666667,1075.10492759195
"salps","Const",60,0,0,0,0.575781727927681,14370.7666666667,866.734749455338
"salps","Const",61,0,0,0,0.575781727927681,14468.8666666667,926.518646674356
"salps","Const",62,0,0,0,0.575781727927681,14380.3833333333,1155.11822376009
"salps","Const",63,0,0,0,0.575781727927681,14577.7,1037.2693194925
"salps","Const",64,0,0,0,0.575781727927681,14526.7166666667,863.612552864283
"salps","Const",65,0,0,0,0.575781727927681,14612,884.537197231834
"salps","Const",66,0,0,0,0.575781727927681,14518.3833333333,1047.75246699987
"salps","Const",67,0,0,0,0.575781727927681,14629.0666666667,798.770504934
"salps","Const",68,0,0,0,0.575781727927681,14734.8,841.043508906831
"salps","Const",69,0,0,0,0.575781727927681,14758.7333333333,797.284698193003
"salps","Const",70,0,0,0,0.575781727927681,15089.8166666667,955.979270793285
"salps","Const",71,0,0,0,0.575781727927681,15041.6,780.843105215943
"salps","Const",72,0,0,0,0.575781727927681,15123.35,920.582628476227
"salps","Const",73,0,0,0,0.575781727927681,15324,931.859541202102
"salps","Const",74,0,0,0,0.575781727927681,15495.4666666667,907.614058695374
"salps","Const",75,0,0,0,0.575781727927681,15990.6333333333,920.775663206459
"salps","Const",76,0,0,0,0.575781727927681,15895.9833333333,896.446078431372
"salps","Const",77,0,0,0,0.575781727927681,15492.8666666667,996.633506343714
"salps","Const",78,0,0,0,0.575781727927681,15471,871.041586569268
"salps","Const",79,0,0,0,0.575781727927681,15196.9,1105.77662437524
"salps","Const",80,0,0,0,0.575781727927681,15655.0166666667,723.158560809945
"salps","Const",81,0,0,0,0.575781727927681,15124.6666666667,711.511598103294
"salps","Const",82,0,0,0,0.575781727927681,14739.5333333333,899.204632833526
"salps","Const",83,0,0,0,0.575781727927681,14397.1666666667,494.490099961553
"salps","Const",84,0,0,0,0.575781727927681,14304.3,867.896962706651
"salps","Const",85,0,0,0,0.575781727927681,14070.7666666667,944.121651928745
"salps","Const",86,0,0,0,0.575781727927681,14055.8166666667,844.133666538511
"salps","Const",87,0,0,0,0.575781727927681,13590.1333333333,685.346180956043
"salps","Const",88,0,0,0,0.575781727927681,13843.7,702.547898244265
"salps","Const",89,0,0,0,0.575781727927681,13529,545.358355760605
"salps","Const",90,0,0,0,0.575781727927681,13593.6,1027.47020376778
"salps","Const",91,0,0,0,0.575781727927681,13432.1666666667,1060.05382545175
"salps","Const",92,0,0,0,0.575781727927681,13516,808.133089837242
"salps","Const",93,0,0,0,0.575781727927681,13578.8666666667,867.47645136486
"salps","Const",94,0,0,0,0.575781727927681,13604.0666666667,1140.13760733051
"salps","Const",95,0,0,0,0.575781727927681,13807.0666666667,802.11216839677
"salps","Const",96,0,0,0,0.575781727927681,13723.8333333333,1090.96341150839
"salps","Const",97,0,0,0,0.575781727927681,13695.7,771.246635909266
"salps","Const",98,0,0,0,0.575781727927681,13831.3166666667,684.312924516212
"salps","Const",99,0,0,0,0.575781727927681,13682.7,693.922209406638
"salps","Const",100,0,0,0,0.575781727927681,13759.3833333333,873.041618608228
"both","Lognorm",30,418.259523032062,25.5760456621005,54301.335546216,0.491528465829801,7267.75,321.566224529027
"both","Lognorm",31,442.690877586597,26.3035844748858,14176.871380256,0.370556675731901,7239.86666666667,20.7636485966936
"both","Lognorm",32,343.776741558831,25.2076484018265,8495.3608771828,0.530825551856642,6875.73333333333,609.104671280277
"both","Lognorm",33,175.986786782042,26.0687808219178,2162.95690628296,0.567465144545475,7240.36666666667,225.209855183904
"both","Lognorm",34,132.872358541411,27.6007671232877,19924.7194747718,0.496869491547406,7398.08333333333,304.999679610406
"both","Lognorm",35,143.020648450982,29.6263378995434,16654.0557087282,0.390664190550045,7568.2,82.9488658208381
"both","Lognorm",36,113.841932063362,27.8890913242009,13768.0007930738,0.42082373025286,7185.26666666667,163.309784698193
"both","Lognorm",37,110.883987805884,28.2777534246575,3200.01301308431,1.01066672321683,7134.36666666667,7330.3328847879
"both","Lognorm",38,104.290216355143,31.0514566210046,19091.6764187991,1.07162714411248,7445.15,3994.32830321671
"both","Lognorm",39,141.074602058569,30.4080365296804,83702.2194528273,0.544134477238757,7761.33333333333,76.1766307830322
"both","Lognorm",40,254.88041129246,25.608296803653,30422.4723609115,0.35955096666949,7349.81666666667,120.07481097014
"both","Lognorm",41,267.013567402071,27.900899543379,12736.2071665447,0.509163884012688,6981.16666666667,683.652120979111
"both","Lognorm",42,221.939351127684,29.529296803653,9130.8568468572,0.794289739721531,7211.43333333333,2649.14856465462
"both","Lognorm",43,201.139891313316,28.6423789954338,27869.5176863833,0.786574681930249,7478.13333333333,1272.62351018839
"both","Lognorm",44,224.905127374614,28.9329908675799,56265.9307142142,1.68741824292096,7598.25,15230.8615276176
"both","Lognorm",45,254.468541691903,28.4551826484018,36624.5248512603,1.18721525416557,7801.43333333333,344.035947712418
"both","Lognorm",46,245.43906102149,27.1205707762557,87167.7676503942,0.71711071975159,7774.53333333333,1655.25358836345
"both","Lognorm",47,403.27599237385,28.1517077625571,33615.1095117965,0.48432589773207,8004.3,60.1859861591696
"both","Lognorm",48,329.818268877969,25.5550136986301,33416.6846611508,0.279493850982402,7711.33333333333,54.4990708701781
"both","Lognorm",49,352.86886497817,25.1932054794521,12235.9235712819,0.569946833551278,7407.46666666667,964.035467128028
"both","Lognorm",50,264.221543259617,28.8911415525114,10754.5610092008,0.366729896149878,7521.08333333333,0.240292195309496
"both","Lognorm",51,200.270408817122,22.8924840182648,1444.28003191614,0.34021804822116,7258.63333333333,164.359861591696
"both","Lognorm",52,105.315996306303,27.7999863013699,8508.6170887909,0.727064012047102,7211.56666666667,2593.04754581571
"both","Lognorm",53,86.4466950716181,31.1291826484018,6937.17592812037,0.561736773266388,7463.23333333333,129.354094579008
"both","Lognorm",54,81.8179805273349,29.3139817351598,54802.7959236788,0.603628899207118,7338.25,1632.66852492631
"both","Lognorm",55,182.202878151887,27.859803652968,9522.67738172365,0.467829407246398,7513.06666666667,69.9378444188133
"both","Lognorm",56,157.699789245092,28.223799086758,23076.1522460626,0.963066442851231,7266.48333333333,3510.51839036268
"both","Lognorm",57,180.207801179385,32.6097442922374,22075.9408108755,0.798500953174089,7252.86666666667,133.145905420992
"both","Lognorm",58,217.762374938336,28.5374748858447,124816.960477091,1.21110958878163,7174.48333333333,9067.89055491478
"both","Lognorm",59,479.804292430554,27.9077488584475,59150.5222855102,0.985121374075628,7376.26666666667,428.131808278867
"both","Lognorm",60,372.713236830232,24.8625616438356,52546.5389760526,0.601939087088239,7388.6,295.286268102012
"both","Lognorm",61,455.431108337327,26.9218584474886,18745.480479057,0.581924813664633,7454.76666666667,271.840958605665
"both","Lognorm",62,378.242175910565,26.660602739726,37867.9399190511,0.379429523449984,7392.68333333333,31.0177175445342
"both","Lognorm",63,365.743549635809,24.8955525114155,17720.512041821,0.489755384107089,7164.6,164.20287069076
"both","Lognorm",64,237.041555408089,26.6587260273973,17647.1639749551,0.657810602520413,7160.48333333333,617.363514033064
"both","Lognorm",65,198.206167192457,26.3527442922374,33028.7219681048,1.10826024772662,7221.5,5492.22013968986
"both","Lognorm",66,201.181346654518,29.6009908675799,55519.4075096689,0.782422952567577,7368.88333333333,138.505222350378
"both","Lognorm",67,270.705302579443,27.7044109589041,89601.8241688742,0.469116893085015,7371.63333333333,169.858547994361
"both","Lognorm",68,421.139237367433,27.3881141552511,29786.8276536597,0.861105979340213,7329.06666666667,2624.77813020633
"both","Lognorm",69,360.70862936454,29.784703196347,7656.38596588235,0.892187332504219,7446.63333333333,1273.53101371267
"both","Lognorm",70,307.469810961362,28.9461187214612,66595.2512622474,0.676276871709842,7501.51666666667,729.12501601948
"both","Lognorm",71,371.717716140087,27.6692420091324,22517.3544794853,0.43734100268629,7603.13333333333,77.1586248878636
"both","Lognorm",72,300.507878950667,26.4096666666667,9238.66140569415,0.711666026632616,7428,3018.60101883891
"both","Lognorm",73,188.876665806443,27.6167716894977,2503.83047045483,0.633811862729991,7614.03333333333,173.408464693067
"both","Lognorm",74,144.64144893341,27.2328812785388,21478.8860163545,0.472957936908245,7549.13333333333,219.691144431629
"both","Lognorm",75,155.875403120331,28.6136255707763,7905.98773478428,0.93118280137759,7584.23333333333,4676.31600025631
"both","Lognorm",76,101.008476718649,31.6381324200913,14540.2017927774,1.24569759927964,7752.18333333333,5851.99202229912
"both","Lognorm",77,132.027146654167,27.756703196347,96118.0903661043,0.629095145056128,7926.23333333333,48.4621299500192
"both","Lognorm",78,290.501837631821,24.6394657534247,17876.2683390125,0.554303588546254,7665.48333333333,1488.16881327694
"both","Lognorm",79,251.611675962354,30.7191095890411,11692.1573455239,0.51897108452279,7819.46666666667,115.674259900038
"both","Lognorm",80,209.109391540661,28.9404337899543,41123.8675763976,0.229021313377459,7750.53333333333,0.240292195309496
"both","Lognorm",81,248.978525558312,22.1133789954338,4051.9663362704,0.179374303565724,7510.03333333333,23.7360630526721
"both","Lognorm",82,190.38119558863,24.8714703196347,2682.66164971661,0.363830256461885,7251.86666666667,187.416698705626
"both","Lognorm",83,96.7756956843083,27.3800182648402,1970.2837313187,0.617441970298573,7334.13333333333,1550.60393438421
"both","Lognorm",84,68.2031344635625,32.5270182648402,2658.41014125241,0.37466952888663,7531.3,6.45665128796617
"both","Lognorm",85,57.4476974960456,28.6755799086758,9710.48670470957,0.472830267382664,7312.86666666667,1315.2817826477
"both","Lognorm",86,69.4778702957591,27.0405479452055,32647.965194718,1.10851758315112,7415.71666666667,9069.17772010765
"both","Lognorm",87,115.798540340122,32.1388127853881,15717.6036855334,0.640522177844584,7599.2,19.9234268870947
"both","Lognorm",88,123.65079553175,27.8406164383562,5298.8314777072,0.529333836954878,7342.55,1487.02662437524
"both","Lognorm",89,108.633566910514,32.0103926940639,12693.2453754176,0.661176167667728,7481.76666666667,793.626650006408
"both","Lognorm",90,125.075219137704,30.0404200913242,24087.7453942899,0.71068339160185,7493.98333333333,1780.90878508266
"both","Lognorm",91,148.417336851474,29.608,54317.6245723018,0.555907833536812,7642.16666666667,171.738433935666
"both","Lognorm",92,219.613601372145,27.224899543379,55408.1691402501,0.264631736497851,7631.98333333333,3.93358323721646
"both","Lognorm",93,287.771734264482,23.288598173516,7487.44732663408,0.227089280106877,7411.43333333333,51.7212930924004
"both","Lognorm",94,233.211104703319,26.921301369863,2073.89340945439,0.320117103882809,7259.45,135.975746507753
"both","Lognorm",95,178.651616255778,30.5936484018265,2624.07380635129,0.476931512583063,7234.56666666667,216.506471869794
"both","Lognorm",96,132.976737521045,31.317703196347,6003.61451031286,0.561122944945328,7175.28333333333,366.38472382417
"both","Lognorm",97,111.524630937521,28.8703607305936,51219.0468519309,0.688443548206599,7311.06666666667,963.728694092016
"both","Lognorm",98,175.853590294565,24.5257488584475,33615.7798392434,1.59719001605059,7294.03333333333,9253.86469947456
"both","Lognorm",99,221.505207867013,30.8179497716895,43167.2448908834,1.44548915815608,7343.86666666667,2142.68390362681
"both","Lognorm",100,279.042844866481,31.5483378995434,128091.404155672,0.663570598431161,7487.75,109.047802127387
"krill","Lognorm",30,296.364017000837,26.6043652968036,54450.5480878447,0.491528465829801,0,0
"krill","Lognorm",31,317.09995628657,27.4309223744292,17435.9907609296,0.370556675731901,0,0
"krill","Lognorm",32,249.758040023244,26.5064200913242,17682.0820495805,0.530825551856642,0,0
"krill","Lognorm",33,163.186393010065,24.9596940639269,2558.05088796193,0.567465144545475,0,0
"krill","Lognorm",34,144.930089235085,28.8708493150685,15178.8545238133,0.496869491547406,0,0
"krill","Lognorm",35,152.881421616905,31.9442831050228,58101.1312759055,0.390664190550045,0,0
"krill","Lognorm",36,209.054951643116,24.1006849315068,13674.1444895623,0.42082373025286,0,0
"krill","Lognorm",37,177.615175670053,28.9829315068493,5718.02946794255,1.01066672321683,0,0
